kod_2014;namn_2014;kod_2022;namn_2022;overlapp_m2;andel_av_2014;andel_av_2022
14804074;Norra Hisingen, Kärra, Västra;14801003;Norra Hisingen, Gerrebacka-Ingebäck;119.1;0.0000;0.0000
14804074;Norra Hisingen, Kärra, Västra;14801034;Norra Hisingen, Säve;77.8;0.0000;0.0000
14804074;Norra Hisingen, Kärra, Västra;14801008;Norra Hisingen, Skogome;37.4;0.0000;0.0000
14804074;Norra Hisingen, Kärra, Västra;14801004;Norra Hisingen, Kärra Norra;17.6;0.0000;0.0001
14804074;Norra Hisingen, Kärra, Västra;14801010;Norra Hisingen, Bäckebol Norra;1.9;0.0000;0.0000
14804075;Norra Hisingen, Kärra, Östra;14801005;Norra Hisingen, Kärra Östra;1268771.0;0.9794;0.9918
14804075;Norra Hisingen, Kärra, Östra;14801004;Norra Hisingen, Kärra Norra;16417.6;0.0127;0.0539
14804075;Norra Hisingen, Kärra, Östra;14801006;Norra Hisingen, Kärra Södra;9232.9;0.0071;0.0207
14804075;Norra Hisingen, Kärra, Östra;14801007;Norra Hisingen, Kärra Västra;928.2;0.0007;0.0002
14804075;Norra Hisingen, Kärra, Östra;14801003;Norra Hisingen, Gerrebacka-Ingebäck;80.4;0.0001;0.0000
14804075;Norra Hisingen, Kärra, Östra;14800118;Nordöstra Göteborg, Agnesberg;0.0;0.0000;0.0000
14804076;Norra Hisingen, Mysterna-Svankälla;14801002;Norra Hisingen, Mysterna-Svankälla;2195903.7;0.9999;0.9999
14804076;Norra Hisingen, Mysterna-Svankälla;14801001;Norra Hisingen, Rödbo;136.4;0.0001;0.0000
14804076;Norra Hisingen, Mysterna-Svankälla;14801034;Norra Hisingen, Säve;29.1;0.0000;0.0000
14804076;Norra Hisingen, Mysterna-Svankälla;14801003;Norra Hisingen, Gerrebacka-Ingebäck;5.2;0.0000;0.0000
14804081;Norra Hisingen, Rödbo;14801001;Norra Hisingen, Rödbo;20785584.0;1.0000;0.7203
14804081;Norra Hisingen, Rödbo;14801002;Norra Hisingen, Mysterna-Svankälla;0.4;0.0000;0.0000
14804081;Norra Hisingen, Rödbo;14801003;Norra Hisingen, Gerrebacka-Ingebäck;0.3;0.0000;0.0000
14804091;Norra Hisingen, Skogome-Sankt Jörgen;14801008;Norra Hisingen, Skogome;4043945.2;0.8368;0.9997
14804091;Norra Hisingen, Skogome-Sankt Jörgen;14801015;Norra Hisingen, Sankt Jörgen;771761.0;0.1597;0.9179
14804091;Norra Hisingen, Skogome-Sankt Jörgen;14801014;Norra Hisingen, Selma Lagerlöfs Torg;16614.3;0.0034;0.0235
14804091;Norra Hisingen, Skogome-Sankt Jörgen;14801034;Norra Hisingen, Säve;212.3;0.0000;0.0000
14804091;Norra Hisingen, Skogome-Sankt Jörgen;14801033;Norra Hisingen, Tången;65.2;0.0000;0.0000
14804091;Norra Hisingen, Skogome-Sankt Jörgen;14801027;Norra Hisingen, Tuve Södra;56.2;0.0000;0.0000
14804091;Norra Hisingen, Skogome-Sankt Jörgen;14801010;Norra Hisingen, Bäckebol Norra;22.8;0.0000;0.0000
14804091;Norra Hisingen, Skogome-Sankt Jörgen;14801026;Norra Hisingen, Aröd;21.7;0.0000;0.0000
14804091;Norra Hisingen, Skogome-Sankt Jörgen;14801016;Norra Hisingen, Backa Röd;14.4;0.0000;0.0000
14804091;Norra Hisingen, Skogome-Sankt Jörgen;14801007;Norra Hisingen, Kärra Västra;13.9;0.0000;0.0000
14804091;Norra Hisingen, Skogome-Sankt Jörgen;14801009;Norra Hisingen, Åketorp;4.0;0.0000;0.0000
14804101;Norra Hisingen, Aröd;14801026;Norra Hisingen, Aröd;845297.6;0.8604;0.7626
14804101;Norra Hisingen, Aröd;14801022;Norra Hisingen, Tingstad;107337.2;0.1093;0.0715
14804101;Norra Hisingen, Aröd;14801023;Norra Hisingen, Brunnsbo Södra;20690.5;0.0211;0.1446
14804101;Norra Hisingen, Aröd;14801025;Norra Hisingen, Brunnsbo Norra;8103.9;0.0082;0.0071
14804101;Norra Hisingen, Aröd;14801015;Norra Hisingen, Sankt Jörgen;742.6;0.0008;0.0009
14804101;Norra Hisingen, Aröd;14801027;Norra Hisingen, Tuve Södra;222.8;0.0002;0.0001
14804102;Norra Hisingen, Backa-Tingstad;14801022;Norra Hisingen, Tingstad;1392486.9;0.4908;0.9278
14804102;Norra Hisingen, Backa-Tingstad;14801025;Norra Hisingen, Brunnsbo Norra;1024489.3;0.3611;0.8961
14804102;Norra Hisingen, Backa-Tingstad;14801026;Norra Hisingen, Aröd;260036.5;0.0917;0.2346
14804102;Norra Hisingen, Backa-Tingstad;14801015;Norra Hisingen, Sankt Jörgen;66072.4;0.0233;0.0786
14804102;Norra Hisingen, Backa-Tingstad;14801023;Norra Hisingen, Brunnsbo Södra;55620.8;0.0196;0.3886
14804102;Norra Hisingen, Backa-Tingstad;14801024;Norra Hisingen, Folkvisegatan m fl;14892.0;0.0052;0.1803
14804102;Norra Hisingen, Backa-Tingstad;14801019;Norra Hisingen, Backa Södra;11160.4;0.0039;0.0287
14804102;Norra Hisingen, Backa-Tingstad;14801021;Norra Hisingen, Bällskär;4233.3;0.0015;0.0043
14804102;Norra Hisingen, Backa-Tingstad;14800917;Centrala Hisingen, Lundbyvassen;4227.0;0.0015;0.0013
14804102;Norra Hisingen, Backa-Tingstad;14801018;Norra Hisingen, Blendas Gata m fl;3953.1;0.0014;0.0251
14804102;Norra Hisingen, Backa-Tingstad;14801016;Norra Hisingen, Backa Röd;0.0;0.0000;0.0000
14804103;Norra Hisingen, Brunnsbo;14801024;Norra Hisingen, Folkvisegatan m fl;67701.4;0.5026;0.8197
14804103;Norra Hisingen, Brunnsbo;14801023;Norra Hisingen, Brunnsbo Södra;66819.3;0.4961;0.4668
14804103;Norra Hisingen, Brunnsbo;14801025;Norra Hisingen, Brunnsbo Norra;153.9;0.0011;0.0001
14804103;Norra Hisingen, Brunnsbo;14801022;Norra Hisingen, Tingstad;23.9;0.0002;0.0000
14804121;Norra Hisingen, Backa;14801019;Norra Hisingen, Backa Södra;375957.2;0.7467;0.9653
14804121;Norra Hisingen, Backa;14801020;Norra Hisingen, Backa Norra;76728.9;0.1524;0.0924
14804121;Norra Hisingen, Backa;14801018;Norra Hisingen, Blendas Gata m fl;48759.9;0.0968;0.3092
14804121;Norra Hisingen, Backa;14801016;Norra Hisingen, Backa Röd;1197.1;0.0024;0.0019
14804121;Norra Hisingen, Backa;14801014;Norra Hisingen, Selma Lagerlöfs Torg;328.6;0.0007;0.0005
14804121;Norra Hisingen, Backa;14801025;Norra Hisingen, Brunnsbo Norra;308.0;0.0006;0.0003
14804121;Norra Hisingen, Backa;14801021;Norra Hisingen, Bällskär;240.6;0.0005;0.0002
14804122;Norra Hisingen, Backa Röd;14801016;Norra Hisingen, Backa Röd;635878.5;0.9215;0.9976
14804122;Norra Hisingen, Backa Röd;14801025;Norra Hisingen, Brunnsbo Norra;48598.2;0.0704;0.0425
14804122;Norra Hisingen, Backa Röd;14801026;Norra Hisingen, Aröd;2831.7;0.0041;0.0026
14804122;Norra Hisingen, Backa Röd;14801019;Norra Hisingen, Backa Södra;1800.9;0.0026;0.0046
14804122;Norra Hisingen, Backa Röd;14801017;Norra Hisingen, Julias Gata m fl;430.5;0.0006;0.0052
14804122;Norra Hisingen, Backa Röd;14801015;Norra Hisingen, Sankt Jörgen;390.1;0.0006;0.0005
14804122;Norra Hisingen, Backa Röd;14801014;Norra Hisingen, Selma Lagerlöfs Torg;68.1;0.0001;0.0001
14804122;Norra Hisingen, Backa Röd;14801018;Norra Hisingen, Blendas Gata m fl;11.1;0.0000;0.0001
14804122;Norra Hisingen, Backa Röd;14801020;Norra Hisingen, Backa Norra;1.3;0.0000;0.0000
14804123;Norra Hisingen, Bällskär;14801021;Norra Hisingen, Bällskär;977739.6;0.6063;0.9954
14804123;Norra Hisingen, Bällskär;14801020;Norra Hisingen, Backa Norra;572104.3;0.3548;0.6891
14804123;Norra Hisingen, Bällskär;14801025;Norra Hisingen, Brunnsbo Norra;61582.0;0.0382;0.0539
14804123;Norra Hisingen, Bällskär;14801022;Norra Hisingen, Tingstad;914.6;0.0006;0.0006
14804123;Norra Hisingen, Bällskär;14801011;Norra Hisingen, Backadalen;166.5;0.0001;0.0002
14804123;Norra Hisingen, Bällskär;14801019;Norra Hisingen, Backa Södra;61.8;0.0000;0.0002
14804124;Norra Hisingen, Wadköpingsgatan;14801018;Norra Hisingen, Blendas Gata m fl;104955.1;0.5597;0.6656
14804124;Norra Hisingen, Wadköpingsgatan;14801017;Norra Hisingen, Julias Gata m fl;81796.5;0.4362;0.9948
14804124;Norra Hisingen, Wadköpingsgatan;14801019;Norra Hisingen, Backa Södra;471.8;0.0025;0.0012
14804124;Norra Hisingen, Wadköpingsgatan;14801016;Norra Hisingen, Backa Röd;294.9;0.0016;0.0005
14804124;Norra Hisingen, Wadköpingsgatan;14801025;Norra Hisingen, Brunnsbo Norra;5.4;0.0000;0.0000
14804131;Norra Hisingen, Backadalen;14801011;Norra Hisingen, Backadalen;780971.3;0.8156;0.9168
14804131;Norra Hisingen, Backadalen;14801020;Norra Hisingen, Backa Norra;71682.2;0.0749;0.0863
14804131;Norra Hisingen, Backadalen;14801010;Norra Hisingen, Bäckebol Norra;64284.1;0.0671;0.0169
14804131;Norra Hisingen, Backadalen;14801012;Norra Hisingen, Bäckebol Södra;40562.5;0.0424;0.4016
14804131;Norra Hisingen, Backadalen;14801013;Norra Hisingen, Skälltorp;4.8;0.0000;0.0000
14804131;Norra Hisingen, Backadalen;14801009;Norra Hisingen, Åketorp;0.0;0.0000;0.0000
14804132;Norra Hisingen, Bäckebol;14801010;Norra Hisingen, Bäckebol Norra;3737152.4;0.9857;0.9830
14804132;Norra Hisingen, Bäckebol;14801011;Norra Hisingen, Backadalen;54014.0;0.0142;0.0634
14804132;Norra Hisingen, Bäckebol;14801007;Norra Hisingen, Kärra Västra;226.0;0.0001;0.0000
14804132;Norra Hisingen, Bäckebol;14801012;Norra Hisingen, Bäckebol Södra;55.0;0.0000;0.0005
14804132;Norra Hisingen, Bäckebol;14801008;Norra Hisingen, Skogome;45.0;0.0000;0.0000
14804132;Norra Hisingen, Bäckebol;14801009;Norra Hisingen, Åketorp;35.7;0.0000;0.0000
14804132;Norra Hisingen, Bäckebol;14800118;Nordöstra Göteborg, Agnesberg;3.0;0.0000;0.0000
14804133;Norra Hisingen, Selma Lagerlöfs torg;14801020;Norra Hisingen, Backa Norra;109652.5;0.4847;0.1321
14804133;Norra Hisingen, Selma Lagerlöfs torg;14801012;Norra Hisingen, Bäckebol Södra;60389.2;0.2670;0.5979
14804133;Norra Hisingen, Selma Lagerlöfs torg;14801014;Norra Hisingen, Selma Lagerlöfs Torg;39472.8;0.1745;0.0559
14804133;Norra Hisingen, Selma Lagerlöfs torg;14801011;Norra Hisingen, Backadalen;16688.2;0.0738;0.0196
14804133;Norra Hisingen, Selma Lagerlöfs torg;14801013;Norra Hisingen, Skälltorp;11.1;0.0000;0.0001
14804134;Norra Hisingen, Skälltorp;14801014;Norra Hisingen, Selma Lagerlöfs Torg;404607.8;0.6442;0.5725
14804134;Norra Hisingen, Skälltorp;14801013;Norra Hisingen, Skälltorp;221682.9;0.3530;0.9999
14804134;Norra Hisingen, Skälltorp;14801015;Norra Hisingen, Sankt Jörgen;1733.4;0.0028;0.0021
14804134;Norra Hisingen, Skälltorp;14801009;Norra Hisingen, Åketorp;45.2;0.0001;0.0001
14804134;Norra Hisingen, Skälltorp;14801010;Norra Hisingen, Bäckebol Norra;4.7;0.0000;0.0000
14804134;Norra Hisingen, Skälltorp;14801016;Norra Hisingen, Backa Röd;0.3;0.0000;0.0000
14804135;Norra Hisingen, Åketorp;14801009;Norra Hisingen, Åketorp;871044.9;0.7792;0.9999
14804135;Norra Hisingen, Åketorp;14801014;Norra Hisingen, Selma Lagerlöfs Torg;245669.2;0.2198;0.3476
14804135;Norra Hisingen, Åketorp;14801008;Norra Hisingen, Skogome;1116.9;0.0010;0.0003
14804135;Norra Hisingen, Åketorp;14801010;Norra Hisingen, Bäckebol Norra;45.3;0.0000;0.0000
14804141;Lundby, Bräcke, Norra;14800930;Centrala Hisingen, Bräcke Norra;704882.9;0.9352;0.9997
14804141;Lundby, Bräcke, Norra;14800928;Centrala Hisingen, Kyrkbyn Södra;46080.3;0.0611;0.2782
14804141;Lundby, Bräcke, Norra;14800929;Centrala Hisingen, Lundby Södra;2714.2;0.0036;0.0113
14804141;Lundby, Bräcke, Norra;14800811;Västra Hisingen, Biskopsgården Södra;20.8;0.0000;0.0000
14804141;Lundby, Bräcke, Norra;14800809;Västra Hisingen, Vårväderstorget;19.4;0.0000;0.0002
14804141;Lundby, Bräcke, Norra;14800807;Västra Hisingen, Jättesten;15.5;0.0000;0.0000
14804141;Lundby, Bräcke, Norra;14800931;Centrala Hisingen, Bräcke Södra;11.7;0.0000;0.0000
14804141;Lundby, Bräcke, Norra;14800926;Centrala Hisingen, Kyrkbyn Norra;8.0;0.0000;0.0000
14804141;Lundby, Bräcke, Norra;14800808;Västra Hisingen, Treröset;0.0;0.0000;0.0000
14804142;Lundby, Bräcke, Södra;14800931;Centrala Hisingen, Bräcke Södra;519935.1;0.9744;0.9999
14804142;Lundby, Bräcke, Södra;14800929;Centrala Hisingen, Lundby Södra;13608.4;0.0255;0.0567
14804142;Lundby, Bräcke, Södra;14800930;Centrala Hisingen, Bräcke Norra;56.7;0.0001;0.0001
14804142;Lundby, Bräcke, Södra;14800820;Västra Hisingen, Amhult-Arendal;14.0;0.0000;0.0000
14804142;Lundby, Bräcke, Södra;14800811;Västra Hisingen, Biskopsgården Södra;6.1;0.0000;0.0000
14804142;Lundby, Bräcke, Södra;14800932;Centrala Hisingen, Pölsebo-Bratterås;2.1;0.0000;0.0000
14804143;Lundby, Kyrkbyn;14800926;Centrala Hisingen, Kyrkbyn Norra;194664.2;0.6644;0.5710
14804143;Lundby, Kyrkbyn;14800928;Centrala Hisingen, Kyrkbyn Södra;75348.5;0.2572;0.4549
14804143;Lundby, Kyrkbyn;14800806;Västra Hisingen, Kärrmossen;22768.9;0.0777;0.0442
14804143;Lundby, Kyrkbyn;14800930;Centrala Hisingen, Bräcke Norra;172.5;0.0006;0.0002
14804143;Lundby, Kyrkbyn;14800927;Centrala Hisingen, Lundby Norra;32.1;0.0001;0.0001
14804143;Lundby, Kyrkbyn;14800807;Västra Hisingen, Jättesten;23.4;0.0001;0.0000
14804144;Lundby, Lundby, Norra;14800927;Centrala Hisingen, Lundby Norra;252110.7;0.6324;0.9988
14804144;Lundby, Lundby, Norra;14800926;Centrala Hisingen, Kyrkbyn Norra;146025.3;0.3663;0.4283
14804144;Lundby, Lundby, Norra;14800937;Centrala Hisingen, Sörhallsberget N;269.7;0.0007;0.0010
14804144;Lundby, Lundby, Norra;14800925;Centrala Hisingen, Rambergsstaden S;189.8;0.0005;0.0002
14804144;Lundby, Lundby, Norra;14800806;Västra Hisingen, Kärrmossen;28.1;0.0001;0.0001
14804144;Lundby, Lundby, Norra;14800928;Centrala Hisingen, Kyrkbyn Södra;18.9;0.0000;0.0001
14804145;Lundby, Lundby, Södra;14800929;Centrala Hisingen, Lundby Södra;223836.6;0.8351;0.9320
14804145;Lundby, Lundby, Södra;14800928;Centrala Hisingen, Kyrkbyn Södra;44187.2;0.1648;0.2668
14804145;Lundby, Lundby, Södra;14800931;Centrala Hisingen, Bräcke Södra;10.5;0.0000;0.0000
14804145;Lundby, Lundby, Södra;14800927;Centrala Hisingen, Lundby Norra;10.3;0.0000;0.0000
14804145;Lundby, Lundby, Södra;14800930;Centrala Hisingen, Bräcke Norra;7.1;0.0000;0.0000
14804151;Lundby, Brämaregården, Norra;14800920;Centrala Hisingen, Kvillestaden;38568.8;0.5121;0.5350
14804151;Lundby, Brämaregården, Norra;14800921;Centrala Hisingen, Brämaregården N;36746.4;0.4879;0.2201
14804151;Lundby, Brämaregården, Norra;14800922;Centrala Hisingen, Rambergsstaden Ö;0.3;0.0000;0.0000
14804151;Lundby, Brämaregården, Norra;14800918;Centrala Hisingen, Porslinsfabriken;0.0;0.0000;0.0000
14804152;Lundby, Brämaregården, Östra;14800919;Centrala Hisingen, Brämaregården S;68950.7;0.6745;0.9123
14804152;Lundby, Brämaregården, Östra;14800920;Centrala Hisingen, Kvillestaden;33240.8;0.3252;0.4611
14804152;Lundby, Brämaregården, Östra;14800925;Centrala Hisingen, Rambergsstaden S;15.3;0.0001;0.0000
14804152;Lundby, Brämaregården, Östra;14800921;Centrala Hisingen, Brämaregården N;12.0;0.0001;0.0001
14804153;Lundby, Brämaregården-Rambergsstaden;14800922;Centrala Hisingen, Rambergsstaden Ö;125033.3;0.4701;0.9591
14804153;Lundby, Brämaregården-Rambergsstaden;14800921;Centrala Hisingen, Brämaregården N;95094.8;0.3575;0.5695
14804153;Lundby, Brämaregården-Rambergsstaden;14800925;Centrala Hisingen, Rambergsstaden S;41285.3;0.1552;0.0422
14804153;Lundby, Brämaregården-Rambergsstaden;14800917;Centrala Hisingen, Lundbyvassen;4445.7;0.0167;0.0014
14804153;Lundby, Brämaregården-Rambergsstaden;14800923;Centrala Hisingen, Rambergsstaden N;81.9;0.0003;0.0008
14804153;Lundby, Brämaregården-Rambergsstaden;14800920;Centrala Hisingen, Kvillestaden;39.0;0.0001;0.0005
14804153;Lundby, Brämaregården-Rambergsstaden;14800919;Centrala Hisingen, Brämaregården S;1.5;0.0000;0.0000
14804154;Lundby, Porslinsfabriken;14800918;Centrala Hisingen, Porslinsfabriken;61015.3;0.9004;0.5657
14804154;Lundby, Porslinsfabriken;14800919;Centrala Hisingen, Brämaregården S;6615.7;0.0976;0.0875
14804154;Lundby, Porslinsfabriken;14800917;Centrala Hisingen, Lundbyvassen;125.6;0.0019;0.0000
14804154;Lundby, Porslinsfabriken;14800920;Centrala Hisingen, Kvillestaden;11.5;0.0002;0.0002
14804155;Lundby, Rambergsstaden, Norra;14800924;Centrala Hisingen, Rambergsvallen;101034.9;0.5058;0.7349
14804155;Lundby, Rambergsstaden, Norra;14800923;Centrala Hisingen, Rambergsstaden N;89779.2;0.4495;0.9005
14804155;Lundby, Rambergsstaden, Norra;14800925;Centrala Hisingen, Rambergsstaden S;6075.2;0.0304;0.0062
14804155;Lundby, Rambergsstaden, Norra;14800909;Centrala Hisingen, Wieselgrenspl.;2844.6;0.0142;0.0235
14804155;Lundby, Rambergsstaden, Norra;14800908;Centrala Hisingen, Flunsås;0.5;0.0000;0.0000
14804155;Lundby, Rambergsstaden, Norra;14800922;Centrala Hisingen, Rambergsstaden Ö;0.0;0.0000;0.0000
14804156;Lundby, Rambergsstaden, Västra;14800925;Centrala Hisingen, Rambergsstaden S;928947.7;0.9571;0.9505
14804156;Lundby, Rambergsstaden, Västra;14800924;Centrala Hisingen, Rambergsvallen;36391.6;0.0375;0.2647
14804156;Lundby, Rambergsstaden, Västra;14800917;Centrala Hisingen, Lundbyvassen;3836.1;0.0040;0.0012
14804156;Lundby, Rambergsstaden, Västra;14800906;Centrala Hisingen, Tolered Södra;467.4;0.0005;0.0007
14804156;Lundby, Rambergsstaden, Västra;14800941;Centrala Hisingen, Lindholmen Norra;330.4;0.0003;0.0012
14804156;Lundby, Rambergsstaden, Västra;14800927;Centrala Hisingen, Lundby Norra;251.4;0.0003;0.0010
14804156;Lundby, Rambergsstaden, Västra;14800926;Centrala Hisingen, Kyrkbyn Norra;229.7;0.0002;0.0007
14804156;Lundby, Rambergsstaden, Västra;14800908;Centrala Hisingen, Flunsås;106.5;0.0001;0.0005
14804156;Lundby, Rambergsstaden, Västra;14800937;Centrala Hisingen, Sörhallsberget N;17.0;0.0000;0.0001
14804156;Lundby, Rambergsstaden, Västra;14800922;Centrala Hisingen, Rambergsstaden Ö;15.2;0.0000;0.0001
14804156;Lundby, Rambergsstaden, Västra;14800923;Centrala Hisingen, Rambergsstaden N;0.4;0.0000;0.0000
14804156;Lundby, Rambergsstaden, Västra;14800806;Västra Hisingen, Kärrmossen;0.0;0.0000;0.0000
14804161;Lundby, Eriksberg Sjöporten;14800935;Centrala Hisingen, Eriksberg Östra;146615.3;0.4953;0.5318
14804161;Lundby, Eriksberg Sjöporten;14800934;Centrala Hisingen, Eriksberg Västra;111336.5;0.3761;0.7302
14804161;Lundby, Eriksberg Sjöporten;14800936;Centrala Hisingen, Sörhallsberget S;38009.6;0.1284;0.1336
14804161;Lundby, Eriksberg Sjöporten;14800932;Centrala Hisingen, Pölsebo-Bratterås;29.4;0.0001;0.0001
14804161;Lundby, Eriksberg Sjöporten;14800933;Centrala Hisingen, Färjenäs;0.0;0.0000;0.0000
14804162;Lundby, Eriksberg, Västra;14800933;Centrala Hisingen, Färjenäs;450138.8;0.8370;0.9977
14804162;Lundby, Eriksberg, Västra;14800932;Centrala Hisingen, Pölsebo-Bratterås;46064.1;0.0857;0.1669
14804162;Lundby, Eriksberg, Västra;14800934;Centrala Hisingen, Eriksberg Västra;41124.2;0.0765;0.2697
14804162;Lundby, Eriksberg, Västra;14800820;Västra Hisingen, Amhult-Arendal;464.6;0.0009;0.0000
14804162;Lundby, Eriksberg, Västra;14800935;Centrala Hisingen, Eriksberg Östra;2.1;0.0000;0.0000
14804163;Lundby, Eriksberg, Östra;14800937;Centrala Hisingen, Sörhallsberget N;222907.1;0.5009;0.8420
14804163;Lundby, Eriksberg, Östra;14800936;Centrala Hisingen, Sörhallsberget S;216237.7;0.4859;0.7602
14804163;Lundby, Eriksberg, Östra;14800938;Centrala Hisingen, Sannegården V;5100.1;0.0115;0.0627
14804163;Lundby, Eriksberg, Östra;14800925;Centrala Hisingen, Rambergsstaden S;725.6;0.0016;0.0007
14804163;Lundby, Eriksberg, Östra;14800939;Centrala Hisingen, Sannegården Ö;45.6;0.0001;0.0003
14804163;Lundby, Eriksberg, Östra;14800929;Centrala Hisingen, Lundby Södra;12.5;0.0000;0.0001
14804163;Lundby, Eriksberg, Östra;14800935;Centrala Hisingen, Eriksberg Östra;1.3;0.0000;0.0000
14804163;Lundby, Eriksberg, Östra;14800940;Centrala Hisingen, Lindholmen Södra;0.0;0.0000;0.0000
14804163;Lundby, Eriksberg, Östra;14800927;Centrala Hisingen, Lundby Norra;0.0;0.0000;0.0000
14804164;Lundby, Pölsebo-Bratterås;14800932;Centrala Hisingen, Pölsebo-Bratterås;229915.8;0.5879;0.8330
14804164;Lundby, Pölsebo-Bratterås;14800935;Centrala Hisingen, Eriksberg Östra;129054.5;0.3300;0.4681
14804164;Lundby, Pölsebo-Bratterås;14800936;Centrala Hisingen, Sörhallsberget S;30130.4;0.0770;0.1059
14804164;Lundby, Pölsebo-Bratterås;14800933;Centrala Hisingen, Färjenäs;1034.7;0.0026;0.0023
14804164;Lundby, Pölsebo-Bratterås;14800937;Centrala Hisingen, Sörhallsberget N;892.5;0.0023;0.0034
14804164;Lundby, Pölsebo-Bratterås;14800931;Centrala Hisingen, Bräcke Södra;32.9;0.0001;0.0001
14804164;Lundby, Pölsebo-Bratterås;14800820;Västra Hisingen, Amhult-Arendal;11.4;0.0000;0.0000
14804164;Lundby, Pölsebo-Bratterås;14800929;Centrala Hisingen, Lundby Södra;9.0;0.0000;0.0000
14804165;Lundby, Sannegården;14800938;Centrala Hisingen, Sannegården V;72398.7;0.6395;0.8904
14804165;Lundby, Sannegården;14800937;Centrala Hisingen, Sörhallsberget N;40662.8;0.3592;0.1536
14804165;Lundby, Sannegården;14800939;Centrala Hisingen, Sannegården Ö;90.8;0.0008;0.0007
14804165;Lundby, Sannegården;14800936;Centrala Hisingen, Sörhallsberget S;57.1;0.0005;0.0002
14804171;Lundby, Lindholmen;14800940;Centrala Hisingen, Lindholmen Södra;242016.8;0.7655;0.8064
14804171;Lundby, Lindholmen;14800939;Centrala Hisingen, Sannegården Ö;56332.5;0.1782;0.4303
14804171;Lundby, Lindholmen;14800941;Centrala Hisingen, Lindholmen Norra;16482.1;0.0521;0.0590
14804171;Lundby, Lindholmen;14800938;Centrala Hisingen, Sannegården V;1303.4;0.0041;0.0160
14804171;Lundby, Lindholmen;14800936;Centrala Hisingen, Sörhallsberget S;2.8;0.0000;0.0000
14804171;Lundby, Lindholmen;14800937;Centrala Hisingen, Sörhallsberget N;0.1;0.0000;0.0000
14804172;Lundby, Lundbyvassen;14800917;Centrala Hisingen, Lundbyvassen;2019421.3;0.8355;0.6162
14804172;Lundby, Lundbyvassen;14800941;Centrala Hisingen, Lindholmen Norra;262463.6;0.1086;0.9398
14804172;Lundby, Lundbyvassen;14800939;Centrala Hisingen, Sannegården Ö;74441.6;0.0308;0.5686
14804172;Lundby, Lundbyvassen;14800940;Centrala Hisingen, Lindholmen Södra;58078.5;0.0240;0.1935
14804172;Lundby, Lundbyvassen;14800938;Centrala Hisingen, Sannegården V;2512.6;0.0010;0.0309
14804172;Lundby, Lundbyvassen;14800918;Centrala Hisingen, Porslinsfabriken;92.5;0.0000;0.0009
14804172;Lundby, Lundbyvassen;14800925;Centrala Hisingen, Rambergsstaden S;49.1;0.0000;0.0001
14804172;Lundby, Lundbyvassen;14800919;Centrala Hisingen, Brämaregården S;15.0;0.0000;0.0002
14804172;Lundby, Lundbyvassen;14800937;Centrala Hisingen, Sörhallsberget N;0.1;0.0000;0.0000
14805011;Västra Göteborg, Björnekulla;14800711;Västra Göteborg, Björnekulla;634588.4;0.6144;0.9685
14805011;Västra Göteborg, Björnekulla;14800710;Västra Göteborg, Påvelund;397389.0;0.3847;0.3891
14805011;Västra Göteborg, Björnekulla;14800712;Västra Göteborg, Osberget;901.9;0.0009;0.0018
14805011;Västra Göteborg, Björnekulla;14800713;Västra Göteborg, Källängen;35.5;0.0000;0.0000
14805012;Västra Göteborg, Fiskebäck, Norra;14800713;Västra Göteborg, Källängen;953539.9;0.8181;0.8970
14805012;Västra Göteborg, Fiskebäck, Norra;14800712;Västra Göteborg, Osberget;211515.9;0.1815;0.4135
14805012;Västra Göteborg, Fiskebäck, Norra;14800702;Västra Göteborg, Långedrag Östra;382.6;0.0003;0.0005
14805012;Västra Göteborg, Fiskebäck, Norra;14800701;Västra Göteborg, Långedrag Västra;85.3;0.0001;0.0000
14805012;Västra Göteborg, Fiskebäck, Norra;14800714;Västra Göteborg, Fiskebäck;39.5;0.0000;0.0000
14805012;Västra Göteborg, Fiskebäck, Norra;14800711;Västra Göteborg, Björnekulla;1.2;0.0000;0.0000
14805013;Västra Göteborg, Fiskebäck, Södra;14800714;Västra Göteborg, Fiskebäck;3912933.6;0.9728;0.9999
14805013;Västra Göteborg, Fiskebäck, Södra;14800713;Västra Göteborg, Källängen;109138.1;0.0271;0.1027
14805013;Västra Göteborg, Fiskebäck, Södra;14800701;Västra Göteborg, Långedrag Västra;111.3;0.0000;0.0000
14805013;Västra Göteborg, Fiskebäck, Södra;14800737;Västra Göteborg, Brännö-Asperö;105.1;0.0000;0.0000
14805013;Västra Göteborg, Fiskebäck, Södra;14800728;Västra Göteborg, Önnered Norra;88.8;0.0000;0.0001
14805013;Västra Göteborg, Fiskebäck, Södra;14800730;Västra Göteborg, Önnered Västra;8.8;0.0000;0.0000
14805013;Västra Göteborg, Fiskebäck, Södra;14800736;Västra Göteborg, Styrsö-Köpstadsö;0.4;0.0000;0.0000
14805014;Västra Göteborg, Påvelund;14800710;Västra Göteborg, Påvelund;623673.0;0.5451;0.6107
14805014;Västra Göteborg, Påvelund;14800712;Västra Göteborg, Osberget;299058.5;0.2614;0.5847
14805014;Västra Göteborg, Påvelund;14800702;Västra Göteborg, Långedrag Östra;200503.5;0.1752;0.2839
14805014;Västra Göteborg, Påvelund;14800711;Västra Göteborg, Björnekulla;20553.2;0.0180;0.0314
