ar;val;kod;namn;parti_kalla;parti;roster;andel
2014;rf;14804073;Norra Hisingen, Kärra, Södra;VägV;VÄGV;42;3.96
2014;rf;14804073;Norra Hisingen, Kärra, Södra;PP;PP;4;0.38
2014;rf;14804073;Norra Hisingen, Kärra, Södra;SPVG;SPVG;3;0.28
2014;rf;14804073;Norra Hisingen, Kärra, Södra;1209;1209;1;0.09
2014;rf;14804073;Norra Hisingen, Kärra, Södra;SVP;SVP;1;0.09
2014;rf;14804073;Norra Hisingen, Kärra, Södra;K;K;0;0.00
2014;rf;14804073;Norra Hisingen, Kärra, Södra;HANDSKRIVNA;HANDSKRIVNA;7;0.66
2014;rf;14804074;Norra Hisingen, Kärra, Västra;M;M;144;14.59
2014;rf;14804074;Norra Hisingen, Kärra, Västra;C;C;20;2.03
2014;rf;14804074;Norra Hisingen, Kärra, Västra;FP;L;64;6.48
2014;rf;14804074;Norra Hisingen, Kärra, Västra;KD;KD;34;3.44
2014;rf;14804074;Norra Hisingen, Kärra, Västra;S;S;366;37.08
2014;rf;14804074;Norra Hisingen, Kärra, Västra;V;V;76;7.70
2014;rf;14804074;Norra Hisingen, Kärra, Västra;MP;MP;54;5.47
2014;rf;14804074;Norra Hisingen, Kärra, Västra;SD;SD;182;18.44
2014;rf;14804074;Norra Hisingen, Kärra, Västra;FI;FI;2;0.20
2014;rf;14804074;Norra Hisingen, Kärra, Västra;VägV;VÄGV;29;2.94
2014;rf;14804074;Norra Hisingen, Kärra, Västra;SPVG;SPVG;5;0.51
2014;rf;14804074;Norra Hisingen, Kärra, Västra;PP;PP;3;0.30
2014;rf;14804074;Norra Hisingen, Kärra, Västra;KrVP;KRVP;1;0.10
2014;rf;14804074;Norra Hisingen, Kärra, Västra;K;K;0;0.00
2014;rf;14804074;Norra Hisingen, Kärra, Västra;HANDSKRIVNA;HANDSKRIVNA;7;0.71
2014;rf;14804075;Norra Hisingen, Kärra, Östra;M;M;164;15.53
2014;rf;14804075;Norra Hisingen, Kärra, Östra;C;C;15;1.42
2014;rf;14804075;Norra Hisingen, Kärra, Östra;FP;L;62;5.87
2014;rf;14804075;Norra Hisingen, Kärra, Östra;KD;KD;46;4.36
2014;rf;14804075;Norra Hisingen, Kärra, Östra;S;S;445;42.14
2014;rf;14804075;Norra Hisingen, Kärra, Östra;V;V;91;8.62
2014;rf;14804075;Norra Hisingen, Kärra, Östra;MP;MP;54;5.11
2014;rf;14804075;Norra Hisingen, Kärra, Östra;SD;SD;138;13.07
2014;rf;14804075;Norra Hisingen, Kärra, Östra;FI;FI;3;0.28
2014;rf;14804075;Norra Hisingen, Kärra, Östra;VägV;VÄGV;24;2.27
2014;rf;14804075;Norra Hisingen, Kärra, Östra;PP;PP;3;0.28
2014;rf;14804075;Norra Hisingen, Kärra, Östra;SPVG;SPVG;3;0.28
2014;rf;14804075;Norra Hisingen, Kärra, Östra;SVP;SVP;2;0.19
2014;rf;14804075;Norra Hisingen, Kärra, Östra;KrVP;KRVP;1;0.09
2014;rf;14804075;Norra Hisingen, Kärra, Östra;HANDSKRIVNA;HANDSKRIVNA;5;0.47
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;M;M;392;32.94
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;C;C;36;3.03
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;FP;L;102;8.57
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;KD;KD;51;4.29
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;S;S;278;23.36
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;V;V;66;5.55
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;MP;MP;76;6.39
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;SD;SD;138;11.60
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;FI;FI;1;0.08
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;VägV;VÄGV;31;2.61
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;SPVG;SPVG;11;0.92
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;PP;PP;3;0.25
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;SVP;SVP;2;0.17
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;K;K;0;0.00
2014;rf;14804076;Norra Hisingen, Mysterna-Svankälla;HANDSKRIVNA;HANDSKRIVNA;3;0.25
2014;rf;14804081;Norra Hisingen, Rödbo;M;M;162;28.32
2014;rf;14804081;Norra Hisingen, Rödbo;C;C;26;4.55
2014;rf;14804081;Norra Hisingen, Rödbo;FP;L;31;5.42
2014;rf;14804081;Norra Hisingen, Rödbo;KD;KD;20;3.50
2014;rf;14804081;Norra Hisingen, Rödbo;S;S;116;20.28
2014;rf;14804081;Norra Hisingen, Rödbo;V;V;34;5.94
2014;rf;14804081;Norra Hisingen, Rödbo;MP;MP;48;8.39
2014;rf;14804081;Norra Hisingen, Rödbo;SD;SD;97;16.96
2014;rf;14804081;Norra Hisingen, Rödbo;FI;FI;2;0.35
2014;rf;14804081;Norra Hisingen, Rödbo;VägV;VÄGV;22;3.85
2014;rf;14804081;Norra Hisingen, Rödbo;SPVG;SPVG;6;1.05
2014;rf;14804081;Norra Hisingen, Rödbo;PP;PP;5;0.87
2014;rf;14804081;Norra Hisingen, Rödbo;KrVP;KRVP;2;0.35
2014;rf;14804081;Norra Hisingen, Rödbo;HANDSKRIVNA;HANDSKRIVNA;1;0.17
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;M;M;394;25.79
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;C;C;43;2.81
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;FP;L;133;8.70
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;KD;KD;84;5.50
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;S;S;444;29.06
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;V;V;125;8.18
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;MP;MP;111;7.26
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;SD;SD;109;7.13
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;FI;FI;5;0.33
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;VägV;VÄGV;58;3.80
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;SPVG;SPVG;10;0.65
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;PP;PP;5;0.33
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;SVP;SVP;3;0.20
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;1209;1209;1;0.07
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;K;K;0;0.00
2014;rf;14804091;Norra Hisingen, Skogome-Sankt Jörgen;HANDSKRIVNA;HANDSKRIVNA;3;0.20
2014;rf;14804101;Norra Hisingen, Aröd;M;M;241;18.92
2014;rf;14804101;Norra Hisingen, Aröd;C;C;37;2.90
2014;rf;14804101;Norra Hisingen, Aröd;FP;L;56;4.40
2014;rf;14804101;Norra Hisingen, Aröd;KD;KD;50;3.92
2014;rf;14804101;Norra Hisingen, Aröd;S;S;401;31.48
2014;rf;14804101;Norra Hisingen, Aröd;V;V;157;12.32
2014;rf;14804101;Norra Hisingen, Aröd;MP;MP;116;9.11
2014;rf;14804101;Norra Hisingen, Aröd;SD;SD;132;10.36
2014;rf;14804101;Norra Hisingen, Aröd;FI;FI;12;0.94
2014;rf;14804101;Norra Hisingen, Aröd;VägV;VÄGV;41;3.22
2014;rf;14804101;Norra Hisingen, Aröd;PP;PP;14;1.10
2014;rf;14804101;Norra Hisingen, Aröd;RS;RS;3;0.24
2014;rf;14804101;Norra Hisingen, Aröd;KrVP;KRVP;2;0.16
2014;rf;14804101;Norra Hisingen, Aröd;SPVG;SPVG;2;0.16
2014;rf;14804101;Norra Hisingen, Aröd;SVP;SVP;2;0.16
2014;rf;14804101;Norra Hisingen, Aröd;1209;1209;1;0.08
2014;rf;14804101;Norra Hisingen, Aröd;K;K;0;0.00
2014;rf;14804101;Norra Hisingen, Aröd;HANDSKRIVNA;HANDSKRIVNA;7;0.55
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;M;M;286;22.54
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;C;C;27;2.13
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;FP;L;73;5.75
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;KD;KD;69;5.44
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;S;S;346;27.27
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;V;V;140;11.03
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;MP;MP;113;8.90
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;SD;SD;138;10.87
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;FI;FI;3;0.24
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;VägV;VÄGV;45;3.55
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;SPVG;SPVG;15;1.18
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;PP;PP;9;0.71
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;KrVP;KRVP;1;0.08
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;K;K;0;0.00
2014;rf;14804102;Norra Hisingen, Backa-Tingstad;HANDSKRIVNA;HANDSKRIVNA;4;0.32
2014;rf;14804103;Norra Hisingen, Brunnsbo;M;M;98;9.04
2014;rf;14804103;Norra Hisingen, Brunnsbo;C;C;21;1.94
2014;rf;14804103;Norra Hisingen, Brunnsbo;FP;L;46;4.24
2014;rf;14804103;Norra Hisingen, Brunnsbo;KD;KD;30;2.77
2014;rf;14804103;Norra Hisingen, Brunnsbo;S;S;434;40.04
2014;rf;14804103;Norra Hisingen, Brunnsbo;V;V;188;17.34
2014;rf;14804103;Norra Hisingen, Brunnsbo;MP;MP;109;10.06
2014;rf;14804103;Norra Hisingen, Brunnsbo;SD;SD;114;10.52
2014;rf;14804103;Norra Hisingen, Brunnsbo;FI;FI;2;0.18
2014;rf;14804103;Norra Hisingen, Brunnsbo;VägV;VÄGV;17;1.57
2014;rf;14804103;Norra Hisingen, Brunnsbo;PP;PP;7;0.65
2014;rf;14804103;Norra Hisingen, Brunnsbo;RS;RS;6;0.55
2014;rf;14804103;Norra Hisingen, Brunnsbo;SPVG;SPVG;3;0.28
2014;rf;14804103;Norra Hisingen, Brunnsbo;KrVP;KRVP;2;0.18
2014;rf;14804103;Norra Hisingen, Brunnsbo;1209;1209;1;0.09
2014;rf;14804103;Norra Hisingen, Brunnsbo;K;K;0;0.00
2014;rf;14804103;Norra Hisingen, Brunnsbo;HANDSKRIVNA;HANDSKRIVNA;6;0.55
2014;rf;14804121;Norra Hisingen, Backa;M;M;168;15.04
2014;rf;14804121;Norra Hisingen, Backa;C;C;19;1.70
2014;rf;14804121;Norra Hisingen, Backa;FP;L;45;4.03
2014;rf;14804121;Norra Hisingen, Backa;KD;KD;40;3.58
2014;rf;14804121;Norra Hisingen, Backa;S;S;464;41.54
2014;rf;14804121;Norra Hisingen, Backa;V;V;112;10.03
2014;rf;14804121;Norra Hisingen, Backa;MP;MP;80;7.16
2014;rf;14804121;Norra Hisingen, Backa;SD;SD;118;10.56
2014;rf;14804121;Norra Hisingen, Backa;FI;FI;3;0.27
2014;rf;14804121;Norra Hisingen, Backa;VägV;VÄGV;44;3.94
2014;rf;14804121;Norra Hisingen, Backa;SPVG;SPVG;8;0.72
2014;rf;14804121;Norra Hisingen, Backa;PP;PP;4;0.36
2014;rf;14804121;Norra Hisingen, Backa;RS;RS;2;0.18
2014;rf;14804121;Norra Hisingen, Backa;1209;1209;1;0.09
2014;rf;14804121;Norra Hisingen, Backa;SVP;SVP;1;0.09
2014;rf;14804121;Norra Hisingen, Backa;K;K;0;0.00
2014;rf;14804121;Norra Hisingen, Backa;HANDSKRIVNA;HANDSKRIVNA;8;0.72
2014;rf;14804122;Norra Hisingen, Backa Röd;M;M;61;8.02
2014;rf;14804122;Norra Hisingen, Backa Röd;C;C;16;2.10
2014;rf;14804122;Norra Hisingen, Backa Röd;FP;L;25;3.29
2014;rf;14804122;Norra Hisingen, Backa Röd;KD;KD;24;3.15
2014;rf;14804122;Norra Hisingen, Backa Röd;S;S;365;47.96
2014;rf;14804122;Norra Hisingen, Backa Röd;V;V;117;15.37
2014;rf;14804122;Norra Hisingen, Backa Röd;MP;MP;48;6.31
2014;rf;14804122;Norra Hisingen, Backa Röd;SD;SD;65;8.54
2014;rf;14804122;Norra Hisingen, Backa Röd;FI;FI;3;0.39
2014;rf;14804122;Norra Hisingen, Backa Röd;VägV;VÄGV;13;1.71
2014;rf;14804122;Norra Hisingen, Backa Röd;PP;PP;7;0.92
2014;rf;14804122;Norra Hisingen, Backa Röd;SPVG;SPVG;7;0.92
2014;rf;14804122;Norra Hisingen, Backa Röd;KrVP;KRVP;2;0.26
2014;rf;14804122;Norra Hisingen, Backa Röd;K;K;0;0.00
2014;rf;14804122;Norra Hisingen, Backa Röd;HANDSKRIVNA;HANDSKRIVNA;8;1.05
2014;rf;14804123;Norra Hisingen, Bällskär;M;M;300;22.73
2014;rf;14804123;Norra Hisingen, Bällskär;C;C;32;2.42
2014;rf;14804123;Norra Hisingen, Bällskär;FP;L;77;5.83
2014;rf;14804123;Norra Hisingen, Bällskär;KD;KD;50;3.79
2014;rf;14804123;Norra Hisingen, Bällskär;S;S;427;32.35
2014;rf;14804123;Norra Hisingen, Bällskär;V;V;116;8.79
2014;rf;14804123;Norra Hisingen, Bällskär;MP;MP;94;7.12
2014;rf;14804123;Norra Hisingen, Bällskär;SD;SD;122;9.24
2014;rf;14804123;Norra Hisingen, Bällskär;FI;FI;5;0.38
2014;rf;14804123;Norra Hisingen, Bällskär;VägV;VÄGV;78;5.91
2014;rf;14804123;Norra Hisingen, Bällskär;SPVG;SPVG;9;0.68
2014;rf;14804123;Norra Hisingen, Bällskär;PP;PP;5;0.38
2014;rf;14804123;Norra Hisingen, Bällskär;K;K;0;0.00
2014;rf;14804123;Norra Hisingen, Bällskär;HANDSKRIVNA;HANDSKRIVNA;5;0.38
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;M;M;57;6.74
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;C;C;11;1.30
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;FP;L;20;2.36
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;KD;KD;14;1.65
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;S;S;375;44.33
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;V;V;137;16.19
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;MP;MP;102;12.06
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;SD;SD;80;9.46
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;FI;FI;11;1.30
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;VägV;VÄGV;16;1.89
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;PP;PP;9;1.06
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;SPVG;SPVG;4;0.47
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;RS;RS;3;0.35
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;KrVP;KRVP;2;0.24
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;SVP;SVP;1;0.12
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;K;K;0;0.00
2014;rf;14804124;Norra Hisingen, Wadköpingsgatan;HANDSKRIVNA;HANDSKRIVNA;4;0.47
2014;rf;14804131;Norra Hisingen, Backadalen;M;M;140;14.85
2014;rf;14804131;Norra Hisingen, Backadalen;C;C;11;1.17
2014;rf;14804131;Norra Hisingen, Backadalen;FP;L;27;2.86
2014;rf;14804131;Norra Hisingen, Backadalen;KD;KD;32;3.39
2014;rf;14804131;Norra Hisingen, Backadalen;S;S;420;44.54
2014;rf;14804131;Norra Hisingen, Backadalen;V;V;92;9.76
2014;rf;14804131;Norra Hisingen, Backadalen;MP;MP;48;5.09
2014;rf;14804131;Norra Hisingen, Backadalen;SD;SD;115;12.20
2014;rf;14804131;Norra Hisingen, Backadalen;FI;FI;2;0.21
2014;rf;14804131;Norra Hisingen, Backadalen;VägV;VÄGV;37;3.92
2014;rf;14804131;Norra Hisingen, Backadalen;PP;PP;6;0.64
2014;rf;14804131;Norra Hisingen, Backadalen;SPVG;SPVG;4;0.42
2014;rf;14804131;Norra Hisingen, Backadalen;SVP;SVP;2;0.21
2014;rf;14804131;Norra Hisingen, Backadalen;1209;1209;1;0.11
2014;rf;14804131;Norra Hisingen, Backadalen;HANDSKRIVNA;HANDSKRIVNA;6;0.64
2014;rf;14804132;Norra Hisingen, Bäckebol;M;M;91;13.04
2014;rf;14804132;Norra Hisingen, Bäckebol;C;C;10;1.43
2014;rf;14804132;Norra Hisingen, Bäckebol;FP;L;24;3.44
2014;rf;14804132;Norra Hisingen, Bäckebol;KD;KD;23;3.30
2014;rf;14804132;Norra Hisingen, Bäckebol;S;S;344;49.28
2014;rf;14804132;Norra Hisingen, Bäckebol;V;V;59;8.45
2014;rf;14804132;Norra Hisingen, Bäckebol;MP;MP;35;5.01
2014;rf;14804132;Norra Hisingen, Bäckebol;SD;SD;67;9.60
2014;rf;14804132;Norra Hisingen, Bäckebol;FI;FI;0;0.00
2014;rf;14804132;Norra Hisingen, Bäckebol;VägV;VÄGV;31;4.44
2014;rf;14804132;Norra Hisingen, Bäckebol;SPVG;SPVG;5;0.72
2014;rf;14804132;Norra Hisingen, Bäckebol;PP;PP;3;0.43
2014;rf;14804132;Norra Hisingen, Bäckebol;KrVP;KRVP;2;0.29
2014;rf;14804132;Norra Hisingen, Bäckebol;RS;RS;1;0.14
2014;rf;14804132;Norra Hisingen, Bäckebol;SVP;SVP;1;0.14
2014;rf;14804132;Norra Hisingen, Bäckebol;K;K;0;0.00
2014;rf;14804132;Norra Hisingen, Bäckebol;HANDSKRIVNA;HANDSKRIVNA;2;0.29
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;M;M;51;6.95
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;C;C;10;1.36
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;FP;L;28;3.81
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;KD;KD;16;2.18
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;S;S;327;44.55
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;V;V;97;13.22
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;MP;MP;85;11.58
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;SD;SD;75;10.22
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;FI;FI;5;0.68
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;PP;PP;12;1.63
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;VägV;VÄGV;10;1.36
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;SPVG;SPVG;5;0.68
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;1209;1209;2;0.27
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;SVP;SVP;2;0.27
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;RS;RS;1;0.14
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;K;K;0;0.00
2014;rf;14804133;Norra Hisingen, Selma Lagerlöfs torg;HANDSKRIVNA;HANDSKRIVNA;8;1.09
2014;rf;14804134;Norra Hisingen, Skälltorp;M;M;217;17.74
2014;rf;14804134;Norra Hisingen, Skälltorp;C;C;31;2.53
2014;rf;14804134;Norra Hisingen, Skälltorp;FP;L;77;6.30
2014;rf;14804134;Norra Hisingen, Skälltorp;KD;KD;36;2.94
2014;rf;14804134;Norra Hisingen, Skälltorp;S;S;436;35.65
2014;rf;14804134;Norra Hisingen, Skälltorp;V;V;137;11.20
2014;rf;14804134;Norra Hisingen, Skälltorp;MP;MP;81;6.62
2014;rf;14804134;Norra Hisingen, Skälltorp;SD;SD;136;11.12
2014;rf;14804134;Norra Hisingen, Skälltorp;FI;FI;3;0.25
2014;rf;14804134;Norra Hisingen, Skälltorp;VägV;VÄGV;53;4.33
2014;rf;14804134;Norra Hisingen, Skälltorp;SPVG;SPVG;7;0.57
2014;rf;14804134;Norra Hisingen, Skälltorp;PP;PP;2;0.16
2014;rf;14804134;Norra Hisingen, Skälltorp;1209;1209;1;0.08
2014;rf;14804134;Norra Hisingen, Skälltorp;KrVP;KRVP;1;0.08
2014;rf;14804134;Norra Hisingen, Skälltorp;K;K;0;0.00
2014;rf;14804134;Norra Hisingen, Skälltorp;RS;RS;0;0.00
2014;rf;14804134;Norra Hisingen, Skälltorp;HANDSKRIVNA;HANDSKRIVNA;5;0.41
2014;rf;14804135;Norra Hisingen, Åketorp;M;M;369;26.08
2014;rf;14804135;Norra Hisingen, Åketorp;C;C;51;3.60
2014;rf;14804135;Norra Hisingen, Åketorp;FP;L;98;6.93
2014;rf;14804135;Norra Hisingen, Åketorp;KD;KD;83;5.87
2014;rf;14804135;Norra Hisingen, Åketorp;S;S;417;29.47
2014;rf;14804135;Norra Hisingen, Åketorp;V;V;115;8.13
2014;rf;14804135;Norra Hisingen, Åketorp;MP;MP;79;5.58
2014;rf;14804135;Norra Hisingen, Åketorp;SD;SD;127;8.98
2014;rf;14804135;Norra Hisingen, Åketorp;FI;FI;4;0.28
2014;rf;14804135;Norra Hisingen, Åketorp;VägV;VÄGV;58;4.10
2014;rf;14804135;Norra Hisingen, Åketorp;SPVG;SPVG;7;0.49
2014;rf;14804135;Norra Hisingen, Åketorp;PP;PP;5;0.35
2014;rf;14804135;Norra Hisingen, Åketorp;HANDSKRIVNA;HANDSKRIVNA;2;0.14
2014;rf;14804141;Lundby, Bräcke, Norra;M;M;206;18.76
2014;rf;14804141;Lundby, Bräcke, Norra;C;C;27;2.46
2014;rf;14804141;Lundby, Bräcke, Norra;FP;L;72;6.56
2014;rf;14804141;Lundby, Bräcke, Norra;KD;KD;26;2.37
2014;rf;14804141;Lundby, Bräcke, Norra;S;S;292;26.59
2014;rf;14804141;Lundby, Bräcke, Norra;V;V;157;14.30
2014;rf;14804141;Lundby, Bräcke, Norra;MP;MP;123;11.20
2014;rf;14804141;Lundby, Bräcke, Norra;SD;SD;139;12.66
2014;rf;14804141;Lundby, Bräcke, Norra;FI;FI;8;0.73
2014;rf;14804141;Lundby, Bräcke, Norra;VägV;VÄGV;24;2.19
2014;rf;14804141;Lundby, Bräcke, Norra;SPVG;SPVG;9;0.82
2014;rf;14804141;Lundby, Bräcke, Norra;PP;PP;6;0.55
2014;rf;14804141;Lundby, Bräcke, Norra;RS;RS;2;0.18
2014;rf;14804141;Lundby, Bräcke, Norra;KrVP;KRVP;1;0.09
2014;rf;14804141;Lundby, Bräcke, Norra;K;K;0;0.00
2014;rf;14804141;Lundby, Bräcke, Norra;HANDSKRIVNA;HANDSKRIVNA;6;0.55
2014;rf;14804142;Lundby, Bräcke, Södra;M;M;163;18.40
2014;rf;14804142;Lundby, Bräcke, Södra;C;C;25;2.82
2014;rf;14804142;Lundby, Bräcke, Södra;FP;L;47;5.30
2014;rf;14804142;Lundby, Bräcke, Södra;KD;KD;27;3.05
2014;rf;14804142;Lundby, Bräcke, Södra;S;S;247;27.88
2014;rf;14804142;Lundby, Bräcke, Södra;V;V;131;14.79
2014;rf;14804142;Lundby, Bräcke, Södra;MP;MP;102;11.51
2014;rf;14804142;Lundby, Bräcke, Södra;SD;SD;94;10.61
2014;rf;14804142;Lundby, Bräcke, Södra;FI;FI;7;0.79
2014;rf;14804142;Lundby, Bräcke, Södra;VägV;VÄGV;19;2.14
2014;rf;14804142;Lundby, Bräcke, Södra;PP;PP;8;0.90
2014;rf;14804142;Lundby, Bräcke, Södra;SPVG;SPVG;6;0.68
2014;rf;14804142;Lundby, Bräcke, Södra;1209;1209;3;0.34
2014;rf;14804142;Lundby, Bräcke, Södra;KrVP;KRVP;1;0.11
2014;rf;14804142;Lundby, Bräcke, Södra;K;K;0;0.00
2014;rf;14804142;Lundby, Bräcke, Södra;RS;RS;0;0.00
2014;rf;14804142;Lundby, Bräcke, Södra;HANDSKRIVNA;HANDSKRIVNA;6;0.68
2014;rf;14804143;Lundby, Kyrkbyn;M;M;123;11.69
2014;rf;14804143;Lundby, Kyrkbyn;C;C;16;1.52
2014;rf;14804143;Lundby, Kyrkbyn;FP;L;40;3.80
2014;rf;14804143;Lundby, Kyrkbyn;KD;KD;27;2.57
2014;rf;14804143;Lundby, Kyrkbyn;S;S;373;35.46
2014;rf;14804143;Lundby, Kyrkbyn;V;V;165;15.68
2014;rf;14804143;Lundby, Kyrkbyn;MP;MP;109;10.36
2014;rf;14804143;Lundby, Kyrkbyn;SD;SD;142;13.50
2014;rf;14804143;Lundby, Kyrkbyn;FI;FI;8;0.76
2014;rf;14804143;Lundby, Kyrkbyn;VägV;VÄGV;18;1.71
2014;rf;14804143;Lundby, Kyrkbyn;PP;PP;10;0.95
2014;rf;14804143;Lundby, Kyrkbyn;SPVG;SPVG;7;0.67
2014;rf;14804143;Lundby, Kyrkbyn;1209;1209;2;0.19
2014;rf;14804143;Lundby, Kyrkbyn;RS;RS;1;0.10
2014;rf;14804143;Lundby, Kyrkbyn;SVP;SVP;1;0.10
2014;rf;14804143;Lundby, Kyrkbyn;K;K;0;0.00
2014;rf;14804143;Lundby, Kyrkbyn;HANDSKRIVNA;HANDSKRIVNA;10;0.95
2014;rf;14804144;Lundby, Lundby, Norra;M;M;147;16.76
2014;rf;14804144;Lundby, Lundby, Norra;C;C;12;1.37
2014;rf;14804144;Lundby, Lundby, Norra;FP;L;49;5.59
2014;rf;14804144;Lundby, Lundby, Norra;KD;KD;42;4.79
2014;rf;14804144;Lundby, Lundby, Norra;S;S;275;31.36
2014;rf;14804144;Lundby, Lundby, Norra;V;V;104;11.86
2014;rf;14804144;Lundby, Lundby, Norra;MP;MP;102;11.63
2014;rf;14804144;Lundby, Lundby, Norra;SD;SD;86;9.81
2014;rf;14804144;Lundby, Lundby, Norra;FI;FI;7;0.80
2014;rf;14804144;Lundby, Lundby, Norra;VägV;VÄGV;32;3.65
2014;rf;14804144;Lundby, Lundby, Norra;PP;PP;12;1.37
2014;rf;14804144;Lundby, Lundby, Norra;SPVG;SPVG;5;0.57
2014;rf;14804144;Lundby, Lundby, Norra;KrVP;KRVP;1;0.11
2014;rf;14804144;Lundby, Lundby, Norra;RS;RS;1;0.11
2014;rf;14804144;Lundby, Lundby, Norra;SVP;SVP;0;0.00
2014;rf;14804144;Lundby, Lundby, Norra;HANDSKRIVNA;HANDSKRIVNA;2;0.23
2014;rf;14804145;Lundby, Lundby, Södra;M;M;109;13.73
2014;rf;14804145;Lundby, Lundby, Södra;C;C;27;3.40
2014;rf;14804145;Lundby, Lundby, Södra;FP;L;53;6.68
2014;rf;14804145;Lundby, Lundby, Södra;KD;KD;24;3.02
2014;rf;14804145;Lundby, Lundby, Södra;S;S;211;26.57
2014;rf;14804145;Lundby, Lundby, Södra;V;V;119;14.99
2014;rf;14804145;Lundby, Lundby, Södra;MP;MP;127;15.99
2014;rf;14804145;Lundby, Lundby, Södra;SD;SD;86;10.83
2014;rf;14804145;Lundby, Lundby, Södra;FI;FI;1;0.13
2014;rf;14804145;Lundby, Lundby, Södra;VägV;VÄGV;17;2.14
