ar;val;kod;namn;parti_kalla;parti;roster;andel
2014;rd;14801013;Majorna-Linné, Mariaplan;V;V;248;22.77
2014;rd;14801013;Majorna-Linné, Mariaplan;MP;MP;158;14.51
2014;rd;14801013;Majorna-Linné, Mariaplan;SD;SD;69;6.34
2014;rd;14801013;Majorna-Linné, Mariaplan;FI;FI;234;21.49
2014;rd;14801013;Majorna-Linné, Mariaplan;PP;PP;4;0.37
2014;rd;14801013;Majorna-Linné, Mariaplan;1170;1170;1;0.09
2014;rd;14801013;Majorna-Linné, Mariaplan;ENH;ENH;1;0.09
2014;rd;14801013;Majorna-Linné, Mariaplan;RS;RS;1;0.09
2014;rd;14801013;Majorna-Linné, Mariaplan;VägV;VÄGV;1;0.09
2014;rd;14801013;Majorna-Linné, Mariaplan;HANDSKRIVNA;HANDSKRIVNA;3;0.28
2014;rd;14801014;Majorna-Linné, Silverkällan;M;M;86;7.14
2014;rd;14801014;Majorna-Linné, Silverkällan;C;C;17;1.41
2014;rd;14801014;Majorna-Linné, Silverkällan;FP;L;40;3.32
2014;rd;14801014;Majorna-Linné, Silverkällan;KD;KD;20;1.66
2014;rd;14801014;Majorna-Linné, Silverkällan;S;S;227;18.84
2014;rd;14801014;Majorna-Linné, Silverkällan;V;V;291;24.15
2014;rd;14801014;Majorna-Linné, Silverkällan;MP;MP;207;17.18
2014;rd;14801014;Majorna-Linné, Silverkällan;SD;SD;86;7.14
2014;rd;14801014;Majorna-Linné, Silverkällan;FI;FI;215;17.84
2014;rd;14801014;Majorna-Linné, Silverkällan;PP;PP;7;0.58
2014;rd;14801014;Majorna-Linné, Silverkällan;DjuP;DJUP;2;0.17
2014;rd;14801014;Majorna-Linné, Silverkällan;ENH;ENH;2;0.17
2014;rd;14801014;Majorna-Linné, Silverkällan;VägV;VÄGV;2;0.17
2014;rd;14801014;Majorna-Linné, Silverkällan;KLP;KLP;1;0.08
2014;rd;14801014;Majorna-Linné, Silverkällan;LBPO;LBPO;1;0.08
2014;rd;14801014;Majorna-Linné, Silverkällan;SVP;SVP;1;0.08
2014;rd;14801014;Majorna-Linné, Silverkällan;RS;RS;0;0.00
2014;rd;14801015;Majorna-Linné, Skytteskogen;M;M;222;15.70
2014;rd;14801015;Majorna-Linné, Skytteskogen;C;C;76;5.37
2014;rd;14801015;Majorna-Linné, Skytteskogen;FP;L;112;7.92
2014;rd;14801015;Majorna-Linné, Skytteskogen;KD;KD;60;4.24
2014;rd;14801015;Majorna-Linné, Skytteskogen;S;S;166;11.74
2014;rd;14801015;Majorna-Linné, Skytteskogen;V;V;199;14.07
2014;rd;14801015;Majorna-Linné, Skytteskogen;MP;MP;245;17.33
2014;rd;14801015;Majorna-Linné, Skytteskogen;SD;SD;82;5.80
2014;rd;14801015;Majorna-Linné, Skytteskogen;FI;FI;238;16.83
2014;rd;14801015;Majorna-Linné, Skytteskogen;PP;PP;5;0.35
2014;rd;14801015;Majorna-Linné, Skytteskogen;ENH;ENH;3;0.21
2014;rd;14801015;Majorna-Linné, Skytteskogen;VägV;VÄGV;3;0.21
2014;rd;14801015;Majorna-Linné, Skytteskogen;DjuP;DJUP;1;0.07
2014;rd;14801015;Majorna-Linné, Skytteskogen;EAP;EAP;0;0.00
2014;rd;14801015;Majorna-Linné, Skytteskogen;HANDSKRIVNA;HANDSKRIVNA;2;0.14
2014;rd;14801016;Majorna-Linné, Svalebo;M;M;139;13.60
2014;rd;14801016;Majorna-Linné, Svalebo;C;C;33;3.23
2014;rd;14801016;Majorna-Linné, Svalebo;FP;L;78;7.63
2014;rd;14801016;Majorna-Linné, Svalebo;KD;KD;33;3.23
2014;rd;14801016;Majorna-Linné, Svalebo;S;S;173;16.93
2014;rd;14801016;Majorna-Linné, Svalebo;V;V;150;14.68
2014;rd;14801016;Majorna-Linné, Svalebo;MP;MP;147;14.38
2014;rd;14801016;Majorna-Linné, Svalebo;SD;SD;89;8.71
2014;rd;14801016;Majorna-Linné, Svalebo;FI;FI;162;15.85
2014;rd;14801016;Majorna-Linné, Svalebo;PP;PP;9;0.88
2014;rd;14801016;Majorna-Linné, Svalebo;VägV;VÄGV;4;0.39
2014;rd;14801016;Majorna-Linné, Svalebo;DjuP;DJUP;2;0.20
2014;rd;14801016;Majorna-Linné, Svalebo;ENH;ENH;1;0.10
2014;rd;14801016;Majorna-Linné, Svalebo;EAP;EAP;1;0.10
2014;rd;14801016;Majorna-Linné, Svalebo;HANDSKRIVNA;HANDSKRIVNA;1;0.10
2014;rd;14801021;Majorna-Linné, Sandarne;M;M;147;10.89
2014;rd;14801021;Majorna-Linné, Sandarne;C;C;26;1.93
2014;rd;14801021;Majorna-Linné, Sandarne;FP;L;64;4.74
2014;rd;14801021;Majorna-Linné, Sandarne;KD;KD;38;2.81
2014;rd;14801021;Majorna-Linné, Sandarne;S;S;232;17.19
2014;rd;14801021;Majorna-Linné, Sandarne;V;V;266;19.70
2014;rd;14801021;Majorna-Linné, Sandarne;MP;MP;200;14.81
2014;rd;14801021;Majorna-Linné, Sandarne;SD;SD;137;10.15
2014;rd;14801021;Majorna-Linné, Sandarne;FI;FI;211;15.63
2014;rd;14801021;Majorna-Linné, Sandarne;PP;PP;13;0.96
2014;rd;14801021;Majorna-Linné, Sandarne;DjuP;DJUP;5;0.37
2014;rd;14801021;Majorna-Linné, Sandarne;ENH;ENH;3;0.22
2014;rd;14801021;Majorna-Linné, Sandarne;SVP;SVP;3;0.22
2014;rd;14801021;Majorna-Linné, Sandarne;KLP;KLP;2;0.15
2014;rd;14801021;Majorna-Linné, Sandarne;VägV;VÄGV;2;0.15
2014;rd;14801021;Majorna-Linné, Sandarne;HANDSKRIVNA;HANDSKRIVNA;1;0.07
2014;rd;14801031;Majorna-Linné, Godhem;M;M;122;12.19
2014;rd;14801031;Majorna-Linné, Godhem;C;C;31;3.10
2014;rd;14801031;Majorna-Linné, Godhem;FP;L;63;6.29
2014;rd;14801031;Majorna-Linné, Godhem;KD;KD;31;3.10
2014;rd;14801031;Majorna-Linné, Godhem;S;S;180;17.98
2014;rd;14801031;Majorna-Linné, Godhem;V;V;212;21.18
2014;rd;14801031;Majorna-Linné, Godhem;MP;MP;146;14.59
2014;rd;14801031;Majorna-Linné, Godhem;SD;SD;56;5.59
2014;rd;14801031;Majorna-Linné, Godhem;FI;FI;145;14.49
2014;rd;14801031;Majorna-Linné, Godhem;PP;PP;6;0.60
2014;rd;14801031;Majorna-Linné, Godhem;ENH;ENH;3;0.30
2014;rd;14801031;Majorna-Linné, Godhem;DjuP;DJUP;2;0.20
2014;rd;14801031;Majorna-Linné, Godhem;1170;1170;1;0.10
2014;rd;14801031;Majorna-Linné, Godhem;KrVP;KRVP;1;0.10
2014;rd;14801031;Majorna-Linné, Godhem;SVP;SVP;1;0.10
2014;rd;14801031;Majorna-Linné, Godhem;VägV;VÄGV;1;0.10
2014;rd;14801032;Majorna-Linné, Gråberget;M;M;230;17.49
2014;rd;14801032;Majorna-Linné, Gråberget;C;C;56;4.26
2014;rd;14801032;Majorna-Linné, Gråberget;FP;L;94;7.15
2014;rd;14801032;Majorna-Linné, Gråberget;KD;KD;39;2.97
2014;rd;14801032;Majorna-Linné, Gråberget;S;S;245;18.63
2014;rd;14801032;Majorna-Linné, Gråberget;V;V;196;14.90
2014;rd;14801032;Majorna-Linné, Gråberget;MP;MP;173;13.16
2014;rd;14801032;Majorna-Linné, Gråberget;SD;SD;121;9.20
2014;rd;14801032;Majorna-Linné, Gråberget;FI;FI;137;10.42
2014;rd;14801032;Majorna-Linné, Gråberget;PP;PP;8;0.61
2014;rd;14801032;Majorna-Linné, Gråberget;VägV;VÄGV;7;0.53
2014;rd;14801032;Majorna-Linné, Gråberget;DjuP;DJUP;3;0.23
2014;rd;14801032;Majorna-Linné, Gråberget;KLP;KLP;2;0.15
2014;rd;14801032;Majorna-Linné, Gråberget;KrVP;KRVP;2;0.15
2014;rd;14801032;Majorna-Linné, Gråberget;SKP;SKP;1;0.08
2014;rd;14801032;Majorna-Linné, Gråberget;HANDSKRIVNA;HANDSKRIVNA;1;0.08
2014;rd;14801033;Majorna-Linné, Hängmattan;M;M;161;12.92
2014;rd;14801033;Majorna-Linné, Hängmattan;C;C;32;2.57
2014;rd;14801033;Majorna-Linné, Hängmattan;FP;L;70;5.62
2014;rd;14801033;Majorna-Linné, Hängmattan;KD;KD;34;2.73
2014;rd;14801033;Majorna-Linné, Hängmattan;S;S;270;21.67
2014;rd;14801033;Majorna-Linné, Hängmattan;V;V;248;19.90
2014;rd;14801033;Majorna-Linné, Hängmattan;MP;MP;153;12.28
2014;rd;14801033;Majorna-Linné, Hängmattan;SD;SD;107;8.59
2014;rd;14801033;Majorna-Linné, Hängmattan;FI;FI;158;12.68
2014;rd;14801033;Majorna-Linné, Hängmattan;PP;PP;5;0.40
2014;rd;14801033;Majorna-Linné, Hängmattan;ENH;ENH;3;0.24
2014;rd;14801033;Majorna-Linné, Hängmattan;SVP;SVP;2;0.16
2014;rd;14801033;Majorna-Linné, Hängmattan;VägV;VÄGV;2;0.16
2014;rd;14801033;Majorna-Linné, Hängmattan;RS;RS;0;0.00
2014;rd;14801033;Majorna-Linné, Hängmattan;HANDSKRIVNA;HANDSKRIVNA;1;0.08
2014;rd;14801034;Majorna-Linné, Majorna;M;M;191;16.32
2014;rd;14801034;Majorna-Linné, Majorna;C;C;29;2.48
2014;rd;14801034;Majorna-Linné, Majorna;FP;L;68;5.81
2014;rd;14801034;Majorna-Linné, Majorna;KD;KD;37;3.16
2014;rd;14801034;Majorna-Linné, Majorna;S;S;259;22.14
2014;rd;14801034;Majorna-Linné, Majorna;V;V;189;16.15
2014;rd;14801034;Majorna-Linné, Majorna;MP;MP;137;11.71
2014;rd;14801034;Majorna-Linné, Majorna;SD;SD;101;8.63
2014;rd;14801034;Majorna-Linné, Majorna;FI;FI;137;11.71
2014;rd;14801034;Majorna-Linné, Majorna;PP;PP;9;0.77
2014;rd;14801034;Majorna-Linné, Majorna;1270;1270;3;0.26
2014;rd;14801034;Majorna-Linné, Majorna;VägV;VÄGV;3;0.26
2014;rd;14801034;Majorna-Linné, Majorna;DjuP;DJUP;2;0.17
2014;rd;14801034;Majorna-Linné, Majorna;RS;RS;2;0.17
2014;rd;14801034;Majorna-Linné, Majorna;ENH;ENH;1;0.09
2014;rd;14801034;Majorna-Linné, Majorna;SVP;SVP;1;0.09
2014;rd;14801034;Majorna-Linné, Majorna;HANDSKRIVNA;HANDSKRIVNA;1;0.09
2014;rd;14801035;Majorna-Linné, Marieberg;M;M;112;9.66
2014;rd;14801035;Majorna-Linné, Marieberg;C;C;32;2.76
2014;rd;14801035;Majorna-Linné, Marieberg;FP;L;45;3.88
2014;rd;14801035;Majorna-Linné, Marieberg;KD;KD;19;1.64
2014;rd;14801035;Majorna-Linné, Marieberg;S;S;174;15.00
2014;rd;14801035;Majorna-Linné, Marieberg;V;V;275;23.71
2014;rd;14801035;Majorna-Linné, Marieberg;MP;MP;191;16.47
2014;rd;14801035;Majorna-Linné, Marieberg;SD;SD;76;6.55
2014;rd;14801035;Majorna-Linné, Marieberg;FI;FI;219;18.88
2014;rd;14801035;Majorna-Linné, Marieberg;PP;PP;11;0.95
2014;rd;14801035;Majorna-Linné, Marieberg;VägV;VÄGV;3;0.26
2014;rd;14801035;Majorna-Linné, Marieberg;ENH;ENH;1;0.09
2014;rd;14801035;Majorna-Linné, Marieberg;RS;RS;1;0.09
2014;rd;14801035;Majorna-Linné, Marieberg;HANDSKRIVNA;HANDSKRIVNA;1;0.09
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;M;M;233;16.86
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;C;C;40;2.89
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;FP;L;69;4.99
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;KD;KD;44;3.18
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;S;S;296;21.42
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;V;V;208;15.05
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;MP;MP;180;13.02
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;SD;SD;114;8.25
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;FI;FI;178;12.88
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;PP;PP;8;0.58
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;DjuP;DJUP;4;0.29
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;ENH;ENH;2;0.14
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;VägV;VÄGV;2;0.14
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;KLP;KLP;1;0.07
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;RS;RS;1;0.07
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;SVP;SVP;1;0.07
2014;rd;14801036;Majorna-Linné, Slottsskogsgatan m fl;HANDSKRIVNA;HANDSKRIVNA;1;0.07
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;M;M;136;10.40
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;C;C;35;2.68
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;FP;L;51;3.90
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;KD;KD;20;1.53
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;S;S;202;15.44
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;V;V;289;22.09
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;MP;MP;207;15.83
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;SD;SD;66;5.05
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;FI;FI;276;21.10
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;DjuP;DJUP;6;0.46
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;PP;PP;5;0.38
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;VägV;VÄGV;4;0.31
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;KLP;KLP;3;0.23
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;ENH;ENH;2;0.15
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;SKP;SKP;2;0.15
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;1170;1170;1;0.08
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;1270;1270;1;0.08
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;KrVP;KRVP;1;0.08
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;RS;RS;1;0.08
2014;rd;14801041;Majorna-Linné, Djurgårdsgatan m fl;HANDSKRIVNA;HANDSKRIVNA;0;0.00
2014;rd;14801042;Majorna-Linné, Gatenhielmska;M;M;123;11.50
2014;rd;14801042;Majorna-Linné, Gatenhielmska;C;C;28;2.62
2014;rd;14801042;Majorna-Linné, Gatenhielmska;FP;L;54;5.05
2014;rd;14801042;Majorna-Linné, Gatenhielmska;KD;KD;20;1.87
2014;rd;14801042;Majorna-Linné, Gatenhielmska;S;S;201;18.79
2014;rd;14801042;Majorna-Linné, Gatenhielmska;V;V;200;18.69
2014;rd;14801042;Majorna-Linné, Gatenhielmska;MP;MP;169;15.79
2014;rd;14801042;Majorna-Linné, Gatenhielmska;SD;SD;66;6.17
2014;rd;14801042;Majorna-Linné, Gatenhielmska;FI;FI;196;18.32
2014;rd;14801042;Majorna-Linné, Gatenhielmska;PP;PP;6;0.56
2014;rd;14801042;Majorna-Linné, Gatenhielmska;1170;1170;2;0.19
2014;rd;14801042;Majorna-Linné, Gatenhielmska;ENH;ENH;2;0.19
2014;rd;14801042;Majorna-Linné, Gatenhielmska;VägV;VÄGV;2;0.19
2014;rd;14801042;Majorna-Linné, Gatenhielmska;RS;RS;0;0.00
2014;rd;14801042;Majorna-Linné, Gatenhielmska;HANDSKRIVNA;HANDSKRIVNA;1;0.09
2014;rd;14801043;Majorna-Linné, Karl Johans torg;M;M;143;9.69
2014;rd;14801043;Majorna-Linné, Karl Johans torg;C;C;39;2.64
2014;rd;14801043;Majorna-Linné, Karl Johans torg;FP;L;60;4.07
2014;rd;14801043;Majorna-Linné, Karl Johans torg;KD;KD;18;1.22
2014;rd;14801043;Majorna-Linné, Karl Johans torg;S;S;244;16.54
2014;rd;14801043;Majorna-Linné, Karl Johans torg;V;V;348;23.59
2014;rd;14801043;Majorna-Linné, Karl Johans torg;MP;MP;226;15.32
2014;rd;14801043;Majorna-Linné, Karl Johans torg;SD;SD;91;6.17
2014;rd;14801043;Majorna-Linné, Karl Johans torg;FI;FI;282;19.12
2014;rd;14801043;Majorna-Linné, Karl Johans torg;PP;PP;12;0.81
2014;rd;14801043;Majorna-Linné, Karl Johans torg;ENH;ENH;4;0.27
2014;rd;14801043;Majorna-Linné, Karl Johans torg;DjuP;DJUP;3;0.20
2014;rd;14801043;Majorna-Linné, Karl Johans torg;VägV;VÄGV;3;0.20
2014;rd;14801043;Majorna-Linné, Karl Johans torg;SVP;SVP;1;0.07
2014;rd;14801043;Majorna-Linné, Karl Johans torg;HANDSKRIVNA;HANDSKRIVNA;1;0.07
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;M;M;115;10.47
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;C;C;22;2.00
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;FP;L;46;4.19
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;KD;KD;15;1.37
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;S;S;201;18.31
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;V;V;233;21.22
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;MP;MP;169;15.39
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;SD;SD;77;7.01
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;FI;FI;208;18.94
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;PP;PP;4;0.36
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;DjuP;DJUP;2;0.18
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;VägV;VÄGV;2;0.18
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;ENH;ENH;1;0.09
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;KrVP;KRVP;1;0.09
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;SKP;SKP;1;0.09
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;RS;RS;0;0.00
2014;rd;14801044;Majorna-Linné, Söderlingska ängen;HANDSKRIVNA;HANDSKRIVNA;1;0.09
