ar;val;kod;namn;parti_kalla;parti;roster;andel
2014;rd;14806042;Angered, Trägårdsgärdet;KD;KD;26;3.24
2014;rd;14806042;Angered, Trägårdsgärdet;S;S;390;48.57
2014;rd;14806042;Angered, Trägårdsgärdet;V;V;105;13.08
2014;rd;14806042;Angered, Trägårdsgärdet;MP;MP;58;7.22
2014;rd;14806042;Angered, Trägårdsgärdet;SD;SD;70;8.72
2014;rd;14806042;Angered, Trägårdsgärdet;FI;FI;19;2.37
2014;rd;14806042;Angered, Trägårdsgärdet;OVR;ÖVR;14;1.74
2014;rd;14806051;Angered, Agnesberg;M;M;99;20.08
2014;rd;14806051;Angered, Agnesberg;C;C;10;2.03
2014;rd;14806051;Angered, Agnesberg;FP;L;18;3.65
2014;rd;14806051;Angered, Agnesberg;KD;KD;21;4.26
2014;rd;14806051;Angered, Agnesberg;S;S;160;32.45
2014;rd;14806051;Angered, Agnesberg;V;V;46;9.33
2014;rd;14806051;Angered, Agnesberg;MP;MP;38;7.71
2014;rd;14806051;Angered, Agnesberg;SD;SD;63;12.78
2014;rd;14806051;Angered, Agnesberg;FI;FI;27;5.48
2014;rd;14806051;Angered, Agnesberg;OVR;ÖVR;11;2.23
2014;rd;14806061;Angered, Hammarkullen, Västra;M;M;77;8.42
2014;rd;14806061;Angered, Hammarkullen, Västra;C;C;9;0.98
2014;rd;14806061;Angered, Hammarkullen, Västra;FP;L;20;2.19
2014;rd;14806061;Angered, Hammarkullen, Västra;KD;KD;25;2.74
2014;rd;14806061;Angered, Hammarkullen, Västra;S;S;543;59.41
2014;rd;14806061;Angered, Hammarkullen, Västra;V;V;78;8.53
2014;rd;14806061;Angered, Hammarkullen, Västra;MP;MP;59;6.46
2014;rd;14806061;Angered, Hammarkullen, Västra;SD;SD;50;5.47
2014;rd;14806061;Angered, Hammarkullen, Västra;FI;FI;24;2.63
2014;rd;14806061;Angered, Hammarkullen, Västra;OVR;ÖVR;29;3.17
2014;rd;14806062;Angered, Hammarkullen, Östra;M;M;30;3.79
2014;rd;14806062;Angered, Hammarkullen, Östra;C;C;4;0.51
2014;rd;14806062;Angered, Hammarkullen, Östra;FP;L;8;1.01
2014;rd;14806062;Angered, Hammarkullen, Östra;KD;KD;14;1.77
2014;rd;14806062;Angered, Hammarkullen, Östra;S;S;494;62.37
2014;rd;14806062;Angered, Hammarkullen, Östra;V;V;101;12.75
2014;rd;14806062;Angered, Hammarkullen, Östra;MP;MP;51;6.44
2014;rd;14806062;Angered, Hammarkullen, Östra;SD;SD;30;3.79
2014;rd;14806062;Angered, Hammarkullen, Östra;FI;FI;32;4.04
2014;rd;14806062;Angered, Hammarkullen, Östra;OVR;ÖVR;28;3.54
2014;rd;14806063;Angered, Sandeslätt;M;M;78;7.27
2014;rd;14806063;Angered, Sandeslätt;C;C;10;0.93
2014;rd;14806063;Angered, Sandeslätt;FP;L;15;1.40
2014;rd;14806063;Angered, Sandeslätt;KD;KD;50;4.66
2014;rd;14806063;Angered, Sandeslätt;S;S;514;47.90
2014;rd;14806063;Angered, Sandeslätt;V;V;169;15.75
2014;rd;14806063;Angered, Sandeslätt;MP;MP;81;7.55
2014;rd;14806063;Angered, Sandeslätt;SD;SD;72;6.71
2014;rd;14806063;Angered, Sandeslätt;FI;FI;37;3.45
2014;rd;14806063;Angered, Sandeslätt;OVR;ÖVR;47;4.38
2014;rd;14806101;Angered, Gunnilse-Linnarhult;M;M;261;22.16
2014;rd;14806101;Angered, Gunnilse-Linnarhult;C;C;36;3.06
2014;rd;14806101;Angered, Gunnilse-Linnarhult;FP;L;72;6.11
2014;rd;14806101;Angered, Gunnilse-Linnarhult;KD;KD;79;6.71
2014;rd;14806101;Angered, Gunnilse-Linnarhult;S;S;292;24.79
2014;rd;14806101;Angered, Gunnilse-Linnarhult;V;V;84;7.13
2014;rd;14806101;Angered, Gunnilse-Linnarhult;MP;MP;88;7.47
2014;rd;14806101;Angered, Gunnilse-Linnarhult;SD;SD;207;17.57
2014;rd;14806101;Angered, Gunnilse-Linnarhult;FI;FI;37;3.14
2014;rd;14806101;Angered, Gunnilse-Linnarhult;OVR;ÖVR;22;1.87
2014;rd;14806111;Angered, Björsared-Knipared;M;M;270;22.35
2014;rd;14806111;Angered, Björsared-Knipared;C;C;79;6.54
2014;rd;14806111;Angered, Björsared-Knipared;FP;L;70;5.79
2014;rd;14806111;Angered, Björsared-Knipared;KD;KD;45;3.73
2014;rd;14806111;Angered, Björsared-Knipared;S;S;297;24.59
2014;rd;14806111;Angered, Björsared-Knipared;V;V;76;6.29
2014;rd;14806111;Angered, Björsared-Knipared;MP;MP;76;6.29
2014;rd;14806111;Angered, Björsared-Knipared;SD;SD;242;20.03
2014;rd;14806111;Angered, Björsared-Knipared;FI;FI;36;2.98
2014;rd;14806111;Angered, Björsared-Knipared;OVR;ÖVR;17;1.41
2014;rd;14806112;Angered, Olofstorp;M;M;324;22.24
2014;rd;14806112;Angered, Olofstorp;C;C;80;5.49
2014;rd;14806112;Angered, Olofstorp;FP;L;95;6.52
2014;rd;14806112;Angered, Olofstorp;KD;KD;58;3.98
2014;rd;14806112;Angered, Olofstorp;S;S;404;27.73
2014;rd;14806112;Angered, Olofstorp;V;V;100;6.86
2014;rd;14806112;Angered, Olofstorp;MP;MP;92;6.31
2014;rd;14806112;Angered, Olofstorp;SD;SD;260;17.84
2014;rd;14806112;Angered, Olofstorp;FI;FI;22;1.51
2014;rd;14806112;Angered, Olofstorp;OVR;ÖVR;22;1.51
2014;rd;14806121;Angered, Bläsebo;M;M;63;7.74
2014;rd;14806121;Angered, Bläsebo;C;C;10;1.23
2014;rd;14806121;Angered, Bläsebo;FP;L;39;4.79
2014;rd;14806121;Angered, Bläsebo;KD;KD;15;1.84
2014;rd;14806121;Angered, Bläsebo;S;S;404;49.63
2014;rd;14806121;Angered, Bläsebo;V;V;113;13.88
2014;rd;14806121;Angered, Bläsebo;MP;MP;65;7.99
2014;rd;14806121;Angered, Bläsebo;SD;SD;55;6.76
2014;rd;14806121;Angered, Bläsebo;FI;FI;33;4.05
2014;rd;14806121;Angered, Bläsebo;OVR;ÖVR;17;2.09
2014;rd;14806122;Angered, Hjällbo, Norra;M;M;64;8.76
2014;rd;14806122;Angered, Hjällbo, Norra;C;C;5;0.68
2014;rd;14806122;Angered, Hjällbo, Norra;FP;L;23;3.15
2014;rd;14806122;Angered, Hjällbo, Norra;KD;KD;11;1.50
2014;rd;14806122;Angered, Hjällbo, Norra;S;S;357;48.84
2014;rd;14806122;Angered, Hjällbo, Norra;V;V;92;12.59
2014;rd;14806122;Angered, Hjällbo, Norra;MP;MP;115;15.73
2014;rd;14806122;Angered, Hjällbo, Norra;SD;SD;20;2.74
2014;rd;14806122;Angered, Hjällbo, Norra;FI;FI;29;3.97
2014;rd;14806122;Angered, Hjällbo, Norra;OVR;ÖVR;15;2.05
2014;rd;14806123;Angered, Hjällbo, Södra;M;M;55;10.96
2014;rd;14806123;Angered, Hjällbo, Södra;C;C;3;0.60
2014;rd;14806123;Angered, Hjällbo, Södra;FP;L;10;1.99
2014;rd;14806123;Angered, Hjällbo, Södra;KD;KD;12;2.39
2014;rd;14806123;Angered, Hjällbo, Södra;S;S;272;54.18
2014;rd;14806123;Angered, Hjällbo, Södra;V;V;53;10.56
2014;rd;14806123;Angered, Hjällbo, Södra;MP;MP;58;11.55
2014;rd;14806123;Angered, Hjällbo, Södra;SD;SD;11;2.19
2014;rd;14806123;Angered, Hjällbo, Södra;FI;FI;11;2.19
2014;rd;14806123;Angered, Hjällbo, Södra;OVR;ÖVR;17;3.39
2014;rd;14806124;Angered, Skolspåret;M;M;43;7.25
2014;rd;14806124;Angered, Skolspåret;C;C;3;0.51
2014;rd;14806124;Angered, Skolspåret;FP;L;34;5.73
2014;rd;14806124;Angered, Skolspåret;KD;KD;14;2.36
2014;rd;14806124;Angered, Skolspåret;S;S;300;50.59
2014;rd;14806124;Angered, Skolspåret;V;V;96;16.19
2014;rd;14806124;Angered, Skolspåret;MP;MP;51;8.60
2014;rd;14806124;Angered, Skolspåret;SD;SD;19;3.20
2014;rd;14806124;Angered, Skolspåret;FI;FI;20;3.37
2014;rd;14806124;Angered, Skolspåret;OVR;ÖVR;13;2.19
2014;rd;14806131;Angered, Eriksbo;M;M;81;8.43
2014;rd;14806131;Angered, Eriksbo;C;C;6;0.62
2014;rd;14806131;Angered, Eriksbo;FP;L;24;2.50
2014;rd;14806131;Angered, Eriksbo;KD;KD;23;2.39
2014;rd;14806131;Angered, Eriksbo;S;S;437;45.47
2014;rd;14806131;Angered, Eriksbo;V;V;141;14.67
2014;rd;14806131;Angered, Eriksbo;MP;MP;77;8.01
2014;rd;14806131;Angered, Eriksbo;SD;SD;115;11.97
2014;rd;14806131;Angered, Eriksbo;FI;FI;22;2.29
2014;rd;14806131;Angered, Eriksbo;OVR;ÖVR;35;3.64
2014;rd;14807011;Västra Hisingen, Biskopsgården, N;M;M;51;6.83
2014;rd;14807011;Västra Hisingen, Biskopsgården, N;C;C;9;1.20
2014;rd;14807011;Västra Hisingen, Biskopsgården, N;FP;L;14;1.87
2014;rd;14807011;Västra Hisingen, Biskopsgården, N;KD;KD;7;0.94
2014;rd;14807011;Västra Hisingen, Biskopsgården, N;S;S;374;50.07
2014;rd;14807011;Västra Hisingen, Biskopsgården, N;V;V;139;18.61
2014;rd;14807011;Västra Hisingen, Biskopsgården, N;MP;MP;66;8.84
2014;rd;14807011;Västra Hisingen, Biskopsgården, N;SD;SD;41;5.49
2014;rd;14807011;Västra Hisingen, Biskopsgården, N;FI;FI;20;2.68
2014;rd;14807011;Västra Hisingen, Biskopsgården, N;OVR;ÖVR;26;3.48
2014;rd;14807012;Västra Hisingen, Svarte Mosse;M;M;43;6.45
2014;rd;14807012;Västra Hisingen, Svarte Mosse;C;C;12;1.80
2014;rd;14807012;Västra Hisingen, Svarte Mosse;FP;L;4;0.60
2014;rd;14807012;Västra Hisingen, Svarte Mosse;KD;KD;9;1.35
2014;rd;14807012;Västra Hisingen, Svarte Mosse;S;S;381;57.12
2014;rd;14807012;Västra Hisingen, Svarte Mosse;V;V;101;15.14
2014;rd;14807012;Västra Hisingen, Svarte Mosse;MP;MP;48;7.20
2014;rd;14807012;Västra Hisingen, Svarte Mosse;SD;SD;36;5.40
2014;rd;14807012;Västra Hisingen, Svarte Mosse;FI;FI;24;3.60
2014;rd;14807012;Västra Hisingen, Svarte Mosse;OVR;ÖVR;9;1.35
2014;rd;14807021;Västra Hisingen, Länsmansgården, C;M;M;49;6.33
2014;rd;14807021;Västra Hisingen, Länsmansgården, C;C;C;15;1.94
2014;rd;14807021;Västra Hisingen, Länsmansgården, C;FP;L;24;3.10
2014;rd;14807021;Västra Hisingen, Länsmansgården, C;KD;KD;13;1.68
2014;rd;14807021;Västra Hisingen, Länsmansgården, C;S;S;368;47.55
2014;rd;14807021;Västra Hisingen, Länsmansgården, C;V;V;89;11.50
2014;rd;14807021;Västra Hisingen, Länsmansgården, C;MP;MP;52;6.72
2014;rd;14807021;Västra Hisingen, Länsmansgården, C;SD;SD;117;15.12
2014;rd;14807021;Västra Hisingen, Länsmansgården, C;FI;FI;35;4.52
2014;rd;14807021;Västra Hisingen, Länsmansgården, C;OVR;ÖVR;12;1.55
2014;rd;14807022;Västra Hisingen, Länsmansgården, N;M;M;129;15.73
2014;rd;14807022;Västra Hisingen, Länsmansgården, N;C;C;11;1.34
2014;rd;14807022;Västra Hisingen, Länsmansgården, N;FP;L;33;4.02
2014;rd;14807022;Västra Hisingen, Länsmansgården, N;KD;KD;16;1.95
2014;rd;14807022;Västra Hisingen, Länsmansgården, N;S;S;331;40.37
2014;rd;14807022;Västra Hisingen, Länsmansgården, N;V;V;93;11.34
2014;rd;14807022;Västra Hisingen, Länsmansgården, N;MP;MP;39;4.76
2014;rd;14807022;Västra Hisingen, Länsmansgården, N;SD;SD;127;15.49
2014;rd;14807022;Västra Hisingen, Länsmansgården, N;FI;FI;19;2.32
2014;rd;14807022;Västra Hisingen, Länsmansgården, N;OVR;ÖVR;22;2.68
2014;rd;14807023;Västra Hisingen, Länsmansgården, S;M;M;36;6.84
2014;rd;14807023;Västra Hisingen, Länsmansgården, S;C;C;3;0.57
2014;rd;14807023;Västra Hisingen, Länsmansgården, S;FP;L;6;1.14
2014;rd;14807023;Västra Hisingen, Länsmansgården, S;KD;KD;7;1.33
2014;rd;14807023;Västra Hisingen, Länsmansgården, S;S;S;297;56.46
2014;rd;14807023;Västra Hisingen, Länsmansgården, S;V;V;58;11.03
2014;rd;14807023;Västra Hisingen, Länsmansgården, S;MP;MP;26;4.94
2014;rd;14807023;Västra Hisingen, Länsmansgården, S;SD;SD;78;14.83
2014;rd;14807023;Västra Hisingen, Länsmansgården, S;FI;FI;7;1.33
2014;rd;14807023;Västra Hisingen, Länsmansgården, S;OVR;ÖVR;8;1.52
2014;rd;14807031;Västra Hisingen, Badvädersgatan m fl;M;M;87;11.73
2014;rd;14807031;Västra Hisingen, Badvädersgatan m fl;C;C;17;2.29
2014;rd;14807031;Västra Hisingen, Badvädersgatan m fl;FP;L;15;2.02
2014;rd;14807031;Västra Hisingen, Badvädersgatan m fl;KD;KD;26;3.50
2014;rd;14807031;Västra Hisingen, Badvädersgatan m fl;S;S;342;46.09
2014;rd;14807031;Västra Hisingen, Badvädersgatan m fl;V;V;75;10.11
2014;rd;14807031;Västra Hisingen, Badvädersgatan m fl;MP;MP;47;6.33
2014;rd;14807031;Västra Hisingen, Badvädersgatan m fl;SD;SD;93;12.53
2014;rd;14807031;Västra Hisingen, Badvädersgatan m fl;FI;FI;26;3.50
2014;rd;14807031;Västra Hisingen, Badvädersgatan m fl;OVR;ÖVR;14;1.89
2014;rd;14807032;Västra Hisingen, Stackmolnsg. m fl;M;M;73;8.31
2014;rd;14807032;Västra Hisingen, Stackmolnsg. m fl;C;C;7;0.80
2014;rd;14807032;Västra Hisingen, Stackmolnsg. m fl;FP;L;13;1.48
2014;rd;14807032;Västra Hisingen, Stackmolnsg. m fl;KD;KD;19;2.16
2014;rd;14807032;Västra Hisingen, Stackmolnsg. m fl;S;S;408;46.47
2014;rd;14807032;Västra Hisingen, Stackmolnsg. m fl;V;V;99;11.28
2014;rd;14807032;Västra Hisingen, Stackmolnsg. m fl;MP;MP;70;7.97
2014;rd;14807032;Västra Hisingen, Stackmolnsg. m fl;SD;SD;140;15.95
2014;rd;14807032;Västra Hisingen, Stackmolnsg. m fl;FI;FI;28;3.19
2014;rd;14807032;Västra Hisingen, Stackmolnsg. m fl;OVR;ÖVR;21;2.39
2014;rd;14807041;Västra Hisingen, Andalen;M;M;716;44.33
2014;rd;14807041;Västra Hisingen, Andalen;C;C;87;5.39
2014;rd;14807041;Västra Hisingen, Andalen;FP;L;144;8.92
2014;rd;14807041;Västra Hisingen, Andalen;KD;KD;95;5.88
2014;rd;14807041;Västra Hisingen, Andalen;S;S;240;14.86
2014;rd;14807041;Västra Hisingen, Andalen;V;V;50;3.10
2014;rd;14807041;Västra Hisingen, Andalen;MP;MP;81;5.02
2014;rd;14807041;Västra Hisingen, Andalen;SD;SD;160;9.91
2014;rd;14807041;Västra Hisingen, Andalen;FI;FI;30;1.86
2014;rd;14807041;Västra Hisingen, Andalen;OVR;ÖVR;12;0.74
2014;rd;14807042;Västra Hisingen, Hjuvik;M;M;706;48.09
2014;rd;14807042;Västra Hisingen, Hjuvik;C;C;98;6.68
2014;rd;14807042;Västra Hisingen, Hjuvik;FP;L;159;10.83
2014;rd;14807042;Västra Hisingen, Hjuvik;KD;KD;118;8.04
2014;rd;14807042;Västra Hisingen, Hjuvik;S;S;136;9.26
2014;rd;14807042;Västra Hisingen, Hjuvik;V;V;29;1.98
2014;rd;14807042;Västra Hisingen, Hjuvik;MP;MP;76;5.18
2014;rd;14807042;Västra Hisingen, Hjuvik;SD;SD;105;7.15
2014;rd;14807042;Västra Hisingen, Hjuvik;FI;FI;27;1.84
2014;rd;14807042;Västra Hisingen, Hjuvik;OVR;ÖVR;14;0.95
2014;rd;14807043;Västra Hisingen, Hällsvik;M;M;608;45.71
2014;rd;14807043;Västra Hisingen, Hällsvik;C;C;78;5.86
2014;rd;14807043;Västra Hisingen, Hällsvik;FP;L;127;9.55
2014;rd;14807043;Västra Hisingen, Hällsvik;KD;KD;81;6.09
2014;rd;14807043;Västra Hisingen, Hällsvik;S;S;155;11.65
2014;rd;14807043;Västra Hisingen, Hällsvik;V;V;38;2.86
2014;rd;14807043;Västra Hisingen, Hällsvik;MP;MP;71;5.34
2014;rd;14807043;Västra Hisingen, Hällsvik;SD;SD;138;10.38
2014;rd;14807043;Västra Hisingen, Hällsvik;FI;FI;23;1.73
2014;rd;14807043;Västra Hisingen, Hällsvik;OVR;ÖVR;11;0.83
2014;rd;14807051;Västra Hisingen, Amhult-Arendal;M;M;317;28.03
2014;rd;14807051;Västra Hisingen, Amhult-Arendal;C;C;44;3.89
2014;rd;14807051;Västra Hisingen, Amhult-Arendal;FP;L;100;8.84
2014;rd;14807051;Västra Hisingen, Amhult-Arendal;KD;KD;67;5.92
2014;rd;14807051;Västra Hisingen, Amhult-Arendal;S;S;295;26.08
2014;rd;14807051;Västra Hisingen, Amhult-Arendal;V;V;37;3.27
2014;rd;14807051;Västra Hisingen, Amhult-Arendal;MP;MP;62;5.48
2014;rd;14807051;Västra Hisingen, Amhult-Arendal;SD;SD;174;15.38
2014;rd;14807051;Västra Hisingen, Amhult-Arendal;FI;FI;24;2.12
2014;rd;14807051;Västra Hisingen, Amhult-Arendal;OVR;ÖVR;11;0.97
2014;rd;14807052;Västra Hisingen, Domarringen m fl;M;M;394;29.94
2014;rd;14807052;Västra Hisingen, Domarringen m fl;C;C;66;5.02
2014;rd;14807052;Västra Hisingen, Domarringen m fl;FP;L;118;8.97
2014;rd;14807052;Västra Hisingen, Domarringen m fl;KD;KD;69;5.24
2014;rd;14807052;Västra Hisingen, Domarringen m fl;S;S;293;22.26
2014;rd;14807052;Västra Hisingen, Domarringen m fl;V;V;40;3.04
2014;rd;14807052;Västra Hisingen, Domarringen m fl;MP;MP;111;8.43
2014;rd;14807052;Västra Hisingen, Domarringen m fl;SD;SD;190;14.44
2014;rd;14807052;Västra Hisingen, Domarringen m fl;FI;FI;19;1.44
2014;rd;14807052;Västra Hisingen, Domarringen m fl;OVR;ÖVR;16;1.22
2014;rd;14807053;Västra Hisingen, Nolered;M;M;426;33.46
2014;rd;14807053;Västra Hisingen, Nolered;C;C;56;4.40
2014;rd;14807053;Västra Hisingen, Nolered;FP;L;128;10.05
2014;rd;14807053;Västra Hisingen, Nolered;KD;KD;70;5.50
2014;rd;14807053;Västra Hisingen, Nolered;S;S;278;21.84
2014;rd;14807053;Västra Hisingen, Nolered;V;V;54;4.24
2014;rd;14807053;Västra Hisingen, Nolered;MP;MP;83;6.52
2014;rd;14807053;Västra Hisingen, Nolered;SD;SD;149;11.70
2014;rd;14807053;Västra Hisingen, Nolered;FI;FI;19;1.49
2014;rd;14807053;Västra Hisingen, Nolered;OVR;ÖVR;10;0.79
2014;rd;14807054;Västra Hisingen, Torslanda;M;M;529;32.86
2014;rd;14807054;Västra Hisingen, Torslanda;C;C;78;4.84
2014;rd;14807054;Västra Hisingen, Torslanda;FP;L;134;8.32
2014;rd;14807054;Västra Hisingen, Torslanda;KD;KD;82;5.09
2014;rd;14807054;Västra Hisingen, Torslanda;S;S;357;22.17
2014;rd;14807054;Västra Hisingen, Torslanda;V;V;46;2.86
2014;rd;14807054;Västra Hisingen, Torslanda;MP;MP;102;6.34
2014;rd;14807054;Västra Hisingen, Torslanda;SD;SD;239;14.84
2014;rd;14807054;Västra Hisingen, Torslanda;FI;FI;27;1.68
2014;rd;14807054;Västra Hisingen, Torslanda;OVR;ÖVR;16;0.99
2014;rd;14807055;Västra Hisingen, Tumlehed;M;M;432;33.49
2014;rd;14807055;Västra Hisingen, Tumlehed;C;C;58;4.50
2014;rd;14807055;Västra Hisingen, Tumlehed;FP;L;105;8.14
2014;rd;14807055;Västra Hisingen, Tumlehed;KD;KD;60;4.65
2014;rd;14807055;Västra Hisingen, Tumlehed;S;S;266;20.62
2014;rd;14807055;Västra Hisingen, Tumlehed;V;V;49;3.80
2014;rd;14807055;Västra Hisingen, Tumlehed;MP;MP;73;5.66
2014;rd;14807055;Västra Hisingen, Tumlehed;SD;SD;205;15.89
2014;rd;14807055;Västra Hisingen, Tumlehed;FI;FI;28;2.17
2014;rd;14807055;Västra Hisingen, Tumlehed;OVR;ÖVR;14;1.09
2014;rd;14807061;Västra Hisingen, Björlanda;M;M;499;34.75
2014;rd;14807061;Västra Hisingen, Björlanda;C;C;97;6.75
2014;rd;14807061;Västra Hisingen, Björlanda;FP;L;86;5.99
2014;rd;14807061;Västra Hisingen, Björlanda;KD;KD;79;5.50
2014;rd;14807061;Västra Hisingen, Björlanda;S;S;243;16.92
2014;rd;14807061;Västra Hisingen, Björlanda;V;V;64;4.46
2014;rd;14807061;Västra Hisingen, Björlanda;MP;MP;97;6.75
2014;rd;14807061;Västra Hisingen, Björlanda;SD;SD;226;15.74
2014;rd;14807061;Västra Hisingen, Björlanda;FI;FI;31;2.16
2014;rd;14807061;Västra Hisingen, Björlanda;OVR;ÖVR;14;0.97
2014;rd;14807062;Västra Hisingen, Kvisljungeby;M;M;398;38.09
2014;rd;14807062;Västra Hisingen, Kvisljungeby;C;C;50;4.78
2014;rd;14807062;Västra Hisingen, Kvisljungeby;FP;L;61;5.84
2014;rd;14807062;Västra Hisingen, Kvisljungeby;KD;KD;51;4.88
2014;rd;14807062;Västra Hisingen, Kvisljungeby;S;S;180;17.22
2014;rd;14807062;Västra Hisingen, Kvisljungeby;V;V;41;3.92
2014;rd;14807062;Västra Hisingen, Kvisljungeby;MP;MP;60;5.74
2014;rd;14807062;Västra Hisingen, Kvisljungeby;SD;SD;165;15.79
2014;rd;14807062;Västra Hisingen, Kvisljungeby;FI;FI;19;1.82
2014;rd;14807062;Västra Hisingen, Kvisljungeby;OVR;ÖVR;20;1.91
2014;rd;14807063;Västra Hisingen, Lilleby;M;M;542;40.91
2014;rd;14807063;Västra Hisingen, Lilleby;C;C;102;7.70
2014;rd;14807063;Västra Hisingen, Lilleby;FP;L;123;9.28
2014;rd;14807063;Västra Hisingen, Lilleby;KD;KD;62;4.68
2014;rd;14807063;Västra Hisingen, Lilleby;S;S;196;14.79
2014;rd;14807063;Västra Hisingen, Lilleby;V;V;45;3.40
2014;rd;14807063;Västra Hisingen, Lilleby;MP;MP;59;4.45
2014;rd;14807063;Västra Hisingen, Lilleby;SD;SD;162;12.23
2014;rd;14807063;Västra Hisingen, Lilleby;FI;FI;22;1.66
2014;rd;14807063;Västra Hisingen, Lilleby;OVR;ÖVR;12;0.91
2014;rd;14807064;Västra Hisingen, Älvegården m fl;M;M;419;40.76
2014;rd;14807064;Västra Hisingen, Älvegården m fl;C;C;63;6.13
2014;rd;14807064;Västra Hisingen, Älvegården m fl;FP;L;62;6.03
2014;rd;14807064;Västra Hisingen, Älvegården m fl;KD;KD;29;2.82
2014;rd;14807064;Västra Hisingen, Älvegården m fl;S;S;174;16.93
2014;rd;14807064;Västra Hisingen, Älvegården m fl;V;V;25;2.43
2014;rd;14807064;Västra Hisingen, Älvegården m fl;MP;MP;54;5.25
2014;rd;14807064;Västra Hisingen, Älvegården m fl;SD;SD;176;17.12
2014;rd;14807064;Västra Hisingen, Älvegården m fl;FI;FI;18;1.75
2014;rd;14807064;Västra Hisingen, Älvegården m fl;OVR;ÖVR;8;0.78
2014;rd;14807081;Västra Hisingen, Biskopsgården, S;M;M;97;12.14
2014;rd;14807081;Västra Hisingen, Biskopsgården, S;C;C;11;1.38
2014;rd;14807081;Västra Hisingen, Biskopsgården, S;FP;L;20;2.50
2014;rd;14807081;Västra Hisingen, Biskopsgården, S;KD;KD;12;1.50
2014;rd;14807081;Västra Hisingen, Biskopsgården, S;S;S;336;42.05
2014;rd;14807081;Västra Hisingen, Biskopsgården, S;V;V;125;15.64
2014;rd;14807081;Västra Hisingen, Biskopsgården, S;MP;MP;48;6.01
2014;rd;14807081;Västra Hisingen, Biskopsgården, S;SD;SD;89;11.14
2014;rd;14807081;Västra Hisingen, Biskopsgården, S;FI;FI;44;5.51
2014;rd;14807081;Västra Hisingen, Biskopsgården, S;OVR;ÖVR;17;2.13
2014;rd;14807082;Västra Hisingen, Treröset;M;M;51;5.96
2014;rd;14807082;Västra Hisingen, Treröset;C;C;4;0.47
2014;rd;14807082;Västra Hisingen, Treröset;FP;L;20;2.34
2014;rd;14807082;Västra Hisingen, Treröset;KD;KD;9;1.05
2014;rd;14807082;Västra Hisingen, Treröset;S;S;348;40.65
2014;rd;14807082;Västra Hisingen, Treröset;V;V;163;19.04
2014;rd;14807082;Västra Hisingen, Treröset;MP;MP;80;9.35
2014;rd;14807082;Västra Hisingen, Treröset;SD;SD;66;7.71
2014;rd;14807082;Västra Hisingen, Treröset;FI;FI;97;11.33
2014;rd;14807082;Västra Hisingen, Treröset;OVR;ÖVR;18;2.10
2014;rd;14807083;Västra Hisingen, Vårväderstorget;M;M;68;7.05
2014;rd;14807083;Västra Hisingen, Vårväderstorget;C;C;12;1.24
2014;rd;14807083;Västra Hisingen, Vårväderstorget;FP;L;24;2.49
2014;rd;14807083;Västra Hisingen, Vårväderstorget;KD;KD;18;1.87
2014;rd;14807083;Västra Hisingen, Vårväderstorget;S;S;412;42.74
2014;rd;14807083;Västra Hisingen, Vårväderstorget;V;V;165;17.12
2014;rd;14807083;Västra Hisingen, Vårväderstorget;MP;MP;70;7.26
2014;rd;14807083;Västra Hisingen, Vårväderstorget;SD;SD;107;11.10
2014;rd;14807083;Västra Hisingen, Vårväderstorget;FI;FI;63;6.54
2014;rd;14807083;Västra Hisingen, Vårväderstorget;OVR;ÖVR;25;2.59
2014;rd;14807084;Västra Hisingen, Väderlekstorget;M;M;42;6.57
2014;rd;14807084;Västra Hisingen, Väderlekstorget;C;C;8;1.25
2014;rd;14807084;Västra Hisingen, Väderlekstorget;FP;L;13;2.03
2014;rd;14807084;Västra Hisingen, Väderlekstorget;KD;KD;9;1.41
2014;rd;14807084;Västra Hisingen, Väderlekstorget;S;S;185;28.95
2014;rd;14807084;Västra Hisingen, Väderlekstorget;V;V;152;23.79
2014;rd;14807084;Västra Hisingen, Väderlekstorget;MP;MP;52;8.14
2014;rd;14807084;Västra Hisingen, Väderlekstorget;SD;SD;73;11.42
2014;rd;14807084;Västra Hisingen, Väderlekstorget;FI;FI;88;13.77
2014;rd;14807084;Västra Hisingen, Väderlekstorget;OVR;ÖVR;17;2.66
2014;rd;14807091;Västra Hisingen, Jättesten;M;M;190;16.05
2014;rd;14807091;Västra Hisingen, Jättesten;C;C;31;2.62
2014;rd;14807091;Västra Hisingen, Jättesten;FP;L;56;4.73
2014;rd;14807091;Västra Hisingen, Jättesten;KD;KD;33;2.79
2014;rd;14807091;Västra Hisingen, Jättesten;S;S;466;39.36
2014;rd;14807091;Västra Hisingen, Jättesten;V;V;134;11.32
2014;rd;14807091;Västra Hisingen, Jättesten;MP;MP;64;5.41
2014;rd;14807091;Västra Hisingen, Jättesten;SD;SD;141;11.91
2014;rd;14807091;Västra Hisingen, Jättesten;FI;FI;44;3.72
2014;rd;14807091;Västra Hisingen, Jättesten;OVR;ÖVR;25;2.11
2014;rd;14807092;Västra Hisingen, Kärrmossen;M;M;270;21.24
2014;rd;14807092;Västra Hisingen, Kärrmossen;C;C;69;5.43
2014;rd;14807092;Västra Hisingen, Kärrmossen;FP;L;76;5.98
2014;rd;14807092;Västra Hisingen, Kärrmossen;KD;KD;45;3.54
2014;rd;14807092;Västra Hisingen, Kärrmossen;S;S;323;25.41
