ar;val;kod;namn;parti_kalla;parti;roster;andel
2014;rf;14802013;Örgryte-Härlanda, Redberget;SD;SD;63;6.64
2014;rf;14802013;Örgryte-Härlanda, Redberget;FI;FI;13;1.37
2014;rf;14802013;Örgryte-Härlanda, Redberget;1209;1209;0;
2014;rf;14802013;Örgryte-Härlanda, Redberget;1242;1242;0;
2014;rf;14802013;Örgryte-Härlanda, Redberget;KrVP;KRVP;0;
2014;rf;14802013;Örgryte-Härlanda, Redberget;PP;PP;4;0.42
2014;rf;14802013;Örgryte-Härlanda, Redberget;RS;RS;0;
2014;rf;14802013;Örgryte-Härlanda, Redberget;SPVG;SPVG;6;0.63
2014;rf;14802013;Örgryte-Härlanda, Redberget;SVP;SVP;1;0.11
2014;rf;14802013;Örgryte-Härlanda, Redberget;VägV;VÄGV;19;2.00
2014;rf;14802013;Örgryte-Härlanda, Redberget;ÖVR;ÖVR;4;0.42
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;M;M;226;23.92
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;C;C;24;2.54
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;FP;L;74;7.83
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;KD;KD;42;4.44
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;S;S;231;24.44
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;V;V;137;14.50
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;MP;MP;98;10.37
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;SD;SD;79;8.36
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;FI;FI;6;0.63
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;1209;1209;1;0.11
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;1242;1242;0;
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;KrVP;KRVP;0;
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;PP;PP;8;0.85
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;RS;RS;0;
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;SPVG;SPVG;3;0.32
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;SVP;SVP;1;0.11
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;VägV;VÄGV;12;1.27
2014;rf;14802014;Örgryte-Härlanda, Redbergsplatsen;ÖVR;ÖVR;3;0.32
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;M;M;190;21.79
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;C;C;36;4.13
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;FP;L;76;8.72
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;KD;KD;27;3.10
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;S;S;149;17.09
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;V;V;142;16.28
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;MP;MP;173;19.84
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;SD;SD;35;4.01
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;FI;FI;14;1.61
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;1209;1209;0;
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;1242;1242;0;
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;KrVP;KRVP;0;
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;PP;PP;5;0.57
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;RS;RS;1;0.11
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;SPVG;SPVG;4;0.46
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;SVP;SVP;0;
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;VägV;VÄGV;15;1.72
2014;rf;14802021;Örgryte-Härlanda, Bagaregården;ÖVR;ÖVR;5;0.57
2014;rf;14802022;Örgryte-Härlanda, Ånäs;M;M;209;21.66
2014;rf;14802022;Örgryte-Härlanda, Ånäs;C;C;35;3.63
2014;rf;14802022;Örgryte-Härlanda, Ånäs;FP;L;78;8.08
2014;rf;14802022;Örgryte-Härlanda, Ånäs;KD;KD;46;4.77
2014;rf;14802022;Örgryte-Härlanda, Ånäs;S;S;174;18.03
2014;rf;14802022;Örgryte-Härlanda, Ånäs;V;V;133;13.78
2014;rf;14802022;Örgryte-Härlanda, Ånäs;MP;MP;190;19.69
2014;rf;14802022;Örgryte-Härlanda, Ånäs;SD;SD;47;4.87
2014;rf;14802022;Örgryte-Härlanda, Ånäs;FI;FI;9;0.93
2014;rf;14802022;Örgryte-Härlanda, Ånäs;1209;1209;0;
2014;rf;14802022;Örgryte-Härlanda, Ånäs;1242;1242;0;
2014;rf;14802022;Örgryte-Härlanda, Ånäs;KrVP;KRVP;1;0.10
2014;rf;14802022;Örgryte-Härlanda, Ånäs;PP;PP;7;0.73
2014;rf;14802022;Örgryte-Härlanda, Ånäs;RS;RS;0;
2014;rf;14802022;Örgryte-Härlanda, Ånäs;SPVG;SPVG;5;0.52
2014;rf;14802022;Örgryte-Härlanda, Ånäs;SVP;SVP;1;0.10
2014;rf;14802022;Örgryte-Härlanda, Ånäs;VägV;VÄGV;24;2.49
2014;rf;14802022;Örgryte-Härlanda, Ånäs;ÖVR;ÖVR;6;0.62
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;M;M;284;20.85
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;C;C;64;4.70
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;FP;L;121;8.88
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;KD;KD;45;3.30
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;S;S;301;22.10
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;V;V;187;13.73
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;MP;MP;214;15.71
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;SD;SD;76;5.58
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;FI;FI;9;0.66
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;1209;1209;3;0.22
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;1242;1242;0;
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;KrVP;KRVP;3;0.22
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;PP;PP;6;0.44
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;RS;RS;0;
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;SPVG;SPVG;17;1.25
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;SVP;SVP;1;0.07
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;VägV;VÄGV;23;1.69
2014;rf;14802031;Örgryte-Härlanda, Redbergslid;ÖVR;ÖVR;8;0.59
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;M;M;227;21.18
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;C;C;41;3.82
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;FP;L;99;9.24
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;KD;KD;43;4.01
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;S;S;205;19.12
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;V;V;156;14.55
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;MP;MP;178;16.60
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;SD;SD;66;6.16
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;FI;FI;20;1.87
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;1209;1209;0;
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;1242;1242;0;
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;KrVP;KRVP;1;0.09
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;PP;PP;5;0.47
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;RS;RS;1;0.09
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;SPVG;SPVG;8;0.75
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;SVP;SVP;0;
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;VägV;VÄGV;17;1.59
2014;rf;14802032;Örgryte-Härlanda, Strömmensberg;ÖVR;ÖVR;5;0.47
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;M;M;204;20.88
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;C;C;34;3.48
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;FP;L;94;9.62
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;KD;KD;38;3.89
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;S;S;244;24.97
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;V;V;112;11.46
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;MP;MP;122;12.49
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;SD;SD;79;8.09
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;FI;FI;12;1.23
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;1209;1209;1;0.10
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;1242;1242;0;
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;KrVP;KRVP;2;0.20
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;PP;PP;6;0.61
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;RS;RS;0;
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;SPVG;SPVG;4;0.41
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;SVP;SVP;0;
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;VägV;VÄGV;19;1.94
2014;rf;14802041;Örgryte-Härlanda, Kallebäck, Västra;ÖVR;ÖVR;6;0.61
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;M;M;320;24.24
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;C;C;48;3.64
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;FP;L;125;9.47
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;KD;KD;57;4.32
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;S;S;301;22.80
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;V;V;115;8.71
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;MP;MP;168;12.73
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;SD;SD;116;8.79
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;FI;FI;12;0.91
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;1209;1209;0;
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;1242;1242;0;
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;KrVP;KRVP;1;0.08
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;PP;PP;10;0.76
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;RS;RS;1;0.08
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;SPVG;SPVG;6;0.45
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;SVP;SVP;1;0.08
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;VägV;VÄGV;31;2.35
2014;rf;14802042;Örgryte-Härlanda, Kallebäck, Östra;ÖVR;ÖVR;8;0.61
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;M;M;461;39.84
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;C;C;57;4.93
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;FP;L;143;12.36
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;KD;KD;62;5.36
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;S;S;128;11.06
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;V;V;61;5.27
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;MP;MP;135;11.67
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;SD;SD;59;5.10
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;FI;FI;7;0.61
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;1209;1209;1;0.09
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;1242;1242;0;
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;KrVP;KRVP;0;
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;PP;PP;8;0.69
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;RS;RS;0;
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;SPVG;SPVG;1;0.09
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;SVP;SVP;1;0.09
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;VägV;VÄGV;30;2.59
2014;rf;14802051;Örgryte-Härlanda, Jakobsdal;ÖVR;ÖVR;3;0.26
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;M;M;459;48.67
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;C;C;36;3.82
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;FP;L;147;15.59
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;KD;KD;72;7.64
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;S;S;67;7.10
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;V;V;30;3.18
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;MP;MP;60;6.36
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;SD;SD;36;3.82
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;FI;FI;2;0.21
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;1209;1209;0;
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;1242;1242;0;
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;KrVP;KRVP;1;0.11
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;PP;PP;3;0.32
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;RS;RS;0;
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;SPVG;SPVG;2;0.21
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;SVP;SVP;1;0.11
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;VägV;VÄGV;23;2.44
2014;rf;14802052;Örgryte-Härlanda, Skår, Norra;ÖVR;ÖVR;4;0.42
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;M;M;508;48.15
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;C;C;45;4.27
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;FP;L;143;13.55
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;KD;KD;62;5.88
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;S;S;66;6.26
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;V;V;36;3.41
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;MP;MP;114;10.81
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;SD;SD;30;2.84
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;FI;FI;8;0.76
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;1209;1209;0;
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;1242;1242;0;
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;KrVP;KRVP;0;
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;PP;PP;4;0.38
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;RS;RS;0;
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;SPVG;SPVG;6;0.57
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;SVP;SVP;0;
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;VägV;VÄGV;32;3.03
2014;rf;14802053;Örgryte-Härlanda, Skår, Södra;ÖVR;ÖVR;1;0.09
2014;rf;14802061;Örgryte-Härlanda, Bö;M;M;333;38.59
2014;rf;14802061;Örgryte-Härlanda, Bö;C;C;31;3.59
2014;rf;14802061;Örgryte-Härlanda, Bö;FP;L;130;15.06
2014;rf;14802061;Örgryte-Härlanda, Bö;KD;KD;65;7.53
2014;rf;14802061;Örgryte-Härlanda, Bö;S;S;88;10.20
2014;rf;14802061;Örgryte-Härlanda, Bö;V;V;52;6.03
2014;rf;14802061;Örgryte-Härlanda, Bö;MP;MP;91;10.54
2014;rf;14802061;Örgryte-Härlanda, Bö;SD;SD;35;4.06
2014;rf;14802061;Örgryte-Härlanda, Bö;FI;FI;6;0.70
2014;rf;14802061;Örgryte-Härlanda, Bö;1209;1209;0;
2014;rf;14802061;Örgryte-Härlanda, Bö;1242;1242;0;
2014;rf;14802061;Örgryte-Härlanda, Bö;KrVP;KRVP;1;0.12
2014;rf;14802061;Örgryte-Härlanda, Bö;PP;PP;4;0.46
2014;rf;14802061;Örgryte-Härlanda, Bö;RS;RS;1;0.12
2014;rf;14802061;Örgryte-Härlanda, Bö;SPVG;SPVG;2;0.23
2014;rf;14802061;Örgryte-Härlanda, Bö;SVP;SVP;0;
2014;rf;14802061;Örgryte-Härlanda, Bö;VägV;VÄGV;23;2.67
2014;rf;14802061;Örgryte-Härlanda, Bö;ÖVR;ÖVR;1;0.12
2014;rf;14802062;Örgryte-Härlanda, Örgryte;M;M;406;48.80
2014;rf;14802062;Örgryte-Härlanda, Örgryte;C;C;21;2.52
2014;rf;14802062;Örgryte-Härlanda, Örgryte;FP;L;123;14.78
2014;rf;14802062;Örgryte-Härlanda, Örgryte;KD;KD;55;6.61
2014;rf;14802062;Örgryte-Härlanda, Örgryte;S;S;61;7.33
2014;rf;14802062;Örgryte-Härlanda, Örgryte;V;V;44;5.29
2014;rf;14802062;Örgryte-Härlanda, Örgryte;MP;MP;61;7.33
2014;rf;14802062;Örgryte-Härlanda, Örgryte;SD;SD;28;3.37
2014;rf;14802062;Örgryte-Härlanda, Örgryte;FI;FI;3;0.36
2014;rf;14802062;Örgryte-Härlanda, Örgryte;1209;1209;0;
2014;rf;14802062;Örgryte-Härlanda, Örgryte;1242;1242;0;
2014;rf;14802062;Örgryte-Härlanda, Örgryte;KrVP;KRVP;1;0.12
2014;rf;14802062;Örgryte-Härlanda, Örgryte;PP;PP;2;0.24
2014;rf;14802062;Örgryte-Härlanda, Örgryte;RS;RS;0;
2014;rf;14802062;Örgryte-Härlanda, Örgryte;SPVG;SPVG;4;0.48
2014;rf;14802062;Örgryte-Härlanda, Örgryte;SVP;SVP;0;
2014;rf;14802062;Örgryte-Härlanda, Örgryte;VägV;VÄGV;19;2.28
2014;rf;14802062;Örgryte-Härlanda, Örgryte;ÖVR;ÖVR;4;0.48
2014;rf;14802071;Örgryte-Härlanda, Torp;M;M;485;31.31
2014;rf;14802071;Örgryte-Härlanda, Torp;C;C;69;4.45
2014;rf;14802071;Örgryte-Härlanda, Torp;FP;L;218;14.07
2014;rf;14802071;Örgryte-Härlanda, Torp;KD;KD;103;6.65
2014;rf;14802071;Örgryte-Härlanda, Torp;S;S;201;12.98
2014;rf;14802071;Örgryte-Härlanda, Torp;V;V;122;7.88
2014;rf;14802071;Örgryte-Härlanda, Torp;MP;MP;227;14.65
2014;rf;14802071;Örgryte-Härlanda, Torp;SD;SD;75;4.84
2014;rf;14802071;Örgryte-Härlanda, Torp;FI;FI;4;0.26
2014;rf;14802071;Örgryte-Härlanda, Torp;1209;1209;0;
2014;rf;14802071;Örgryte-Härlanda, Torp;1242;1242;0;
2014;rf;14802071;Örgryte-Härlanda, Torp;KrVP;KRVP;2;0.13
2014;rf;14802071;Örgryte-Härlanda, Torp;PP;PP;5;0.32
2014;rf;14802071;Örgryte-Härlanda, Torp;RS;RS;3;0.19
2014;rf;14802071;Örgryte-Härlanda, Torp;SPVG;SPVG;7;0.45
2014;rf;14802071;Örgryte-Härlanda, Torp;SVP;SVP;0;
2014;rf;14802071;Örgryte-Härlanda, Torp;VägV;VÄGV;22;1.42
2014;rf;14802071;Örgryte-Härlanda, Torp;ÖVR;ÖVR;6;0.39
2014;rf;14802081;Örgryte-Härlanda, Kärralund;M;M;449;30.54
2014;rf;14802081;Örgryte-Härlanda, Kärralund;C;C;54;3.67
2014;rf;14802081;Örgryte-Härlanda, Kärralund;FP;L;165;11.22
2014;rf;14802081;Örgryte-Härlanda, Kärralund;KD;KD;83;5.65
2014;rf;14802081;Örgryte-Härlanda, Kärralund;S;S;221;15.03
2014;rf;14802081;Örgryte-Härlanda, Kärralund;V;V;145;9.86
2014;rf;14802081;Örgryte-Härlanda, Kärralund;MP;MP;229;15.58
2014;rf;14802081;Örgryte-Härlanda, Kärralund;SD;SD;72;4.90
2014;rf;14802081;Örgryte-Härlanda, Kärralund;FI;FI;7;0.48
2014;rf;14802081;Örgryte-Härlanda, Kärralund;1209;1209;0;
2014;rf;14802081;Örgryte-Härlanda, Kärralund;1242;1242;0;
2014;rf;14802081;Örgryte-Härlanda, Kärralund;KrVP;KRVP;1;0.07
2014;rf;14802081;Örgryte-Härlanda, Kärralund;PP;PP;1;0.07
2014;rf;14802081;Örgryte-Härlanda, Kärralund;RS;RS;0;
2014;rf;14802081;Örgryte-Härlanda, Kärralund;SPVG;SPVG;4;0.27
2014;rf;14802081;Örgryte-Härlanda, Kärralund;SVP;SVP;1;0.07
2014;rf;14802081;Örgryte-Härlanda, Kärralund;VägV;VÄGV;35;2.38
2014;rf;14802081;Örgryte-Härlanda, Kärralund;ÖVR;ÖVR;3;0.20
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;M;M;271;22.47
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;C;C;59;4.89
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;FP;L;77;6.38
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;KD;KD;39;3.23
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;S;S;278;23.05
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;V;V;149;12.35
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;MP;MP;186;15.42
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;SD;SD;84;6.97
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;FI;FI;11;0.91
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;1209;1209;1;0.08
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;1242;1242;0;
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;KrVP;KRVP;1;0.08
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;PP;PP;6;0.50
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;RS;RS;0;
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;SPVG;SPVG;12;1.00
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;SVP;SVP;3;0.25
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;VägV;VÄGV;21;1.74
2014;rf;14802082;Örgryte-Härlanda, Lunden, Gamla;ÖVR;ÖVR;8;0.66
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;M;M;386;28.05
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;C;C;50;3.63
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;FP;L;174;12.65
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;KD;KD;67;4.87
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;S;S;218;15.84
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;V;V;148;10.76
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;MP;MP;194;14.10
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;SD;SD;80;5.81
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;FI;FI;11;0.80
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;1209;1209;0;
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;1242;1242;0;
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;KrVP;KRVP;0;
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;PP;PP;6;0.44
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;RS;RS;1;0.07
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;SPVG;SPVG;9;0.65
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;SVP;SVP;4;0.29
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;VägV;VÄGV;26;1.89
2014;rf;14802083;Örgryte-Härlanda, Lunden, Nya;ÖVR;ÖVR;2;0.15
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;M;M;195;17.57
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;C;C;52;4.68
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;FP;L;89;8.02
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;KD;KD;34;3.06
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;S;S;212;19.10
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;V;V;212;19.10
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;MP;MP;192;17.30
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;SD;SD;66;5.95
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;FI;FI;18;1.62
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;1209;1209;2;0.18
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;1242;1242;0;
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;KrVP;KRVP;3;0.27
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;PP;PP;5;0.45
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;RS;RS;0;
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;SPVG;SPVG;4;0.36
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;SVP;SVP;1;0.09
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;VägV;VÄGV;17;1.53
2014;rf;14802084;Örgryte-Härlanda, Nobelplatsen;ÖVR;ÖVR;8;0.72
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;M;M;354;27.25
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;C;C;58;4.46
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;FP;L;101;7.78
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;KD;KD;65;5.00
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;S;S;246;18.94
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;V;V;137;10.55
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;MP;MP;193;14.86
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;SD;SD;93;7.16
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;FI;FI;11;0.85
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;1209;1209;0;
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;1242;1242;0;
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;KrVP;KRVP;0;
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;PP;PP;4;0.31
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;RS;RS;0;
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;SPVG;SPVG;4;0.31
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;SVP;SVP;0;
2014;rf;14802085;Örgryte-Härlanda, Sankt Pauli;VägV;VÄGV;31;2.39
